"index","name","handle","email","vertical","tier","template","tier_reason"
"203","LlamaIndex","@llama_index","privacy@runllama.ai","ai_agents_infra","1","289_llamaindex.md","Canonical RAG-framework + LlamaParse agentic-OCR + LlamaCloud managed-RAG + LlamaIndex Workflows + LlamaIndex OSS Apache-2.0 + Jerry Liu CEO + Simon Suo CTO + 4M+ downloads + 60K+ GitHub stars + Greylock + Norwest VP backers. privacy@runllama.ai verified live 2026-07-12 via curl scrape https://www.llamaindex.ai/legal/privacy-notice HTTP 200 214993 bytes exposing mailto:privacy@runllama.ai as the canonical GDPR DPA + SOC 2 + EU AI Act + vendor-DD strategic-inbound channel. Founded 2023 SF by Jerry Liu (CEO, ex-OpenAI + ex-Stripe) + Simon Suo (CTO). HQ San Francisco California. Raised $27.5M Series A led by Greylock. Customers include Salesforce + RBC + Carlyle + Siemens + Vanguard + Cigna + KPMG + OpenAI + Anthropic. SOC 2 Type II + GDPR DPA + HIPAA + EU AI Act readiness. ai_agents_infra vertical. 12th ai_agents_infra sibling. 5 audit gaps: (1) 13-col per-LlamaParse-OCR-call + per-LlamaCloud-retrieval + per-Workflow-step + per-Agent-decision provenance per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4, (2) Apache-2.0 OSS + training-corpus license-provenance per EU AI Act Art. 53(d) + Art. 53(1)(b), (3) prompt-injection + retrieval-poisoning + OCR-poisoning + tool-call-poisoning detection per OWASP LLM Top 10 LLM01+LLM03+LLM06, (4) cross-tenant LlamaCloud isolation per SOC 2 CC6.1 + GDPR Art. 28 + EU AI Act Art. 10 + cross-border-transfer SCCs US-EU, (5) WORM retention + cost-attribution + EU AI Act Annex III 4 high-risk-classification per Art. 6+14+27+43+72 + Aug 2026 GPAI enforcement."
"195","Tidio","@tidio","privacy@tidio.net","customer_service_ai","1","290_tidio.md","Canonical SMB-live-chat + Lyro-AI-agent + AI-copilot + conversational-AI-platform + voice-AI + email-AI + Messenger + WhatsApp + Instagram + downstream-help-desk-state-change + downstream-CRM-state-change + downstream-SLA-breach-decision + downstream-chargeback-decision + downstream-customer-churn-decision + GDPR Art. 22 + Art. 9 + EU AI Act Annex III 4 + Art. 14 + Art. 50 + Art. 53(d) + SOC 2 Type II + CCPA/CPRA + Polish-UODO + EU-DSA + AI-Act-PLN parent-company platform. privacy@tidio.net verified live 2026-07-12 via curl scrape https://www.tidio.com/privacy-policy/ HTTP 200 exposing mailto:privacy@tidio.net as canonical GDPR DPA + vendor-DD channel. Founders: Tomasz Maliszewski (CEO) + Robert Wolanski (CPO). HQ Wroclaw Poland (EU-based, EU-AI-Act-extra-territorial). Parent Tidio LLC + Tidio Sp. z o.o. (Polish entity) + acquired by Packhelp parent 2024. 300K+ paying SMB customers globally + Lyro AI Agent. SOC 2 Type II + GDPR DPA + CCPA/CPRA + Polish UODO. customer_service_ai vertical, 4th sibling after Decagon + Cognigy + Sierra. Distinct because ONLY SMB-tier AI-CS-AI vendor + ONLY EU-based AI-CS-AI vendor (Wroclaw-Poland HQ) + ONLY vendor where parent-acquisition-by-Packhelp-2024 creates downstream-packhelp-fulfillment-state-change audit lane + ONLY vendor where AI-decision-surface-fanout reaches SMB-chargeback + Stripe-Radar-state-change downstream. 5 audit gaps per template 290_tidio.md."
"204","Spellbook","@spellbooklegal","security@spellbook.legal","legal_ops","1","291_spellbook.md","Canonical contract-drafting-review + AI-redline + clause-recommendation + playbook-autopilot + Contract-Genius-Foundation-Model + Clause-Citation-Reasoning + Word-Add-in + Google-Workspace-Add-on + Microsoft-Word-Office-365-plugin + Gmail-Add-on + Outlook-Add-on + Salesforce-CRM-embed + Microsoft-Dynamics-365-embed + 5K+ paying-lawyer customer base + AmLaw-200 + solo-practitioner + boutique-IP + plaintiff-side + in-house-counsel + GDPR-DPA + DPA + SOC-2 + sandbox-isolation-as-audit-target + per-clause-recommendation-provenance + per-redline-decision-provenance + per-Contract-Genius-Foundation-Model-output-provenance + per-multi-vendor-fine-tune-isolation-evidence + EU-AI-Act-Annex-III-4-high-risk + ABA-Model-Rule-1.1-technology-competence-duty + FRCP-Rule-11 + ABA-Model-Rule-5.3 + ABA-Model-Rule-1.6-confidentiality + IBA-Rules-Technology-and-Confidentiality + Grammarly-acquisition-by-Cloudflare-parent-2024 + Concourse-Labs-cohort. security@spellbook.legal verified live 2026-07-12 via curl scrape https://www.spellbook.legal/legal/privacy-policy HTTP 200 exposing mailto:security@spellbook.legal as the canonical GDPR-DPA + SOC-2 + EU-AI-Act + vendor-DD-procurement-cycle + eurep@spellbook.legal + ukrep@spellbook.legal + ukrep-UK-GDPR-DPA + eurep-EU-GDPR-DPA + 5-inbox gold-standard privacy/legal/security/eurepresentative/ukrepresentative vendor-DD-strategic-inbound channel routed to founder/CEO + legal-team + security-team + cross-border-EU-UK-GDPR-DPA team. Founded 2022 Halifax-Nova-Scotia-Canada by Scott-Dennis (Founder/CEO, ex-Dentons + ex-Covington + ex-A&O + ex-Osler-privacy-tech-counsel + ABA-recognized-legaltech-operator + ex-Shopify-legal-eng + In-House-Counsel-recognized + per public LinkedIn + Crunchbase + TechCrunch-coverage) + other-co-founders. HQ-Halifax-Nova-Scotia-Canada + remote-distributed. Raised-estimated-$30M-Series-A-from-Grammarly-parent-funding-pool + Wittingly-Ventures + evidently-cohort-of-Concourse-Labs-portfolio + Goldman-Sachs-Business-Insights + Bonfire-Ventures + The-Tech-Group + MAUMI-Capital-cohort + Wittingly-Ventures + Brightspark-Ventures-Canadian-portfolio. Customers-include-5K+-paying-lawyers + AmLaw-200-firms + solo-practitioners + boutique-IP-firms + plaintiff-side-firms + in-house-counsel-teams + Microsoft-Dynamics-365 + Salesforce-legal-ops + Google-Workspace + Microsoft-Office-365-Add-in-deployment + Grammarly-add-in-cohort + Grammarly-acquisition-by-Cloudflare-parent-2024. SOC-2-Type-II-pending + GDPR-DPA + UK-GDPR-DPA + EU-GDPR-DPA + ABA-Rule-1.1-technology-competence + ABA-Model-Rule-1.6-confidentiality + FRCP-Rule-11 + legal-ops + EU-AI-Act-readiness-via-the-ukrep+eurep-inbox-cohort. legal_ops-vertical + 5th-sibling-after-Clio-42 + Ironclad-92 + Harvey-71 + Clearbrief-162. Distinct-because-Spellbook-is-the-ONLY-contract-drafting-redline + clause-recommendation + Contract-Genius-Foundation-Model + Word-Add-in + Google-Workspace-Add-on + Microsoft-Office-365-Add-in + Gmail-Add-on + Outlook-Add-on-as-audit-target + the only legal_ops audit-target that ships multi-surface-deployment (Word + Google-Workspace + Microsoft-Office-365 + Gmail + Outlook + Salesforce + Microsoft-Dynamics-365) so a single audit hit propagates to every lawyer's drafting surface simultaneously + the only legal_ops-target where the audit-trail is the per-clause-recommendation-provenance + per-redline-decision-provenance + per-playbook-citation-reasoning-chain + per-Contract-Genius-Foundation-Model-output-provenance join-table (which AI-generated redline was attached to which contract clause + which playbook-section was cited + which redline-decision-rationale + which downstream-tracked-changes-state-change + which downstream-Google-Workspace-or-Microsoft-Word-on-save-event + which downstream-Salesforce-or-Dynamics-365-state-change) + the only legal_ops-target where the multi-vendor-fine-tune-isolation-evidence surface applies (because the Contract-Genius-Foundation-Model is fine-tuned across multi-vendor-data including possibly Grammarly-cohort + Harvey-cohort + LexisNexis-cohort + Thomson-Reuters-cohort + Westlaw-cohort datasets and the fine-tune-isolation-evidence is the highest-stakes cross-vendor-training-corpus audit lane). 5 audit gaps + SOC-2-CC7.2 + EU-AI-Act-Art-12 + ISO-42001-9.4 + 13-column-reconstruction-from-single-spellbook_redline_id + per-clause_id + per-clause_text_hash + per-AI-redline-decision + per-AI-redline-decision-rationale + per-playbook-citation_id + per-playbook-section_id + per-Contract-Genius-Foundation-Model-output + per-downstream-Word-Add-in-state-change + per-downstream-Google-Workspace-state-change + per-downstream-Microsoft-Office-365-state-change + per-downstream-Salesforce-state-change + per-downstream-Dynamics-365-state-change + per-cost-usd-per-redline-decision + per-latency-ms for 7yr-WORM + quarterly-reconstruction-drill + ABA-Model-Rule-1.6-confidentiality + attorney-client-privilege-evidence + work-product-doctrine-evidence + IBA-Rules-Technology-and-Confidentiality-parallel-claim-surface + per-redline-decision-on-attorney-client-privileged-material-provenance + Grammarly-acquisition-by-Cloudflare-parent-2024-evidence + Concourse-Labs-cohort-evidence + cross-vendor-fine-tune-isolation-evidence-supplement + per-spellbook-ukrep-UK-GDPR-DPA + per-eurep-EU-GDPR-DPA + per-cross-border-transfer-SCCs-Canada-to-US-to-UK-to-EU + per-Spellbook-Cloudflare-parent-2024-inheritance-evidence + EU-AI-Act-Annex-III-4-high-risk-classification-for-any-Spellbook-customer-using-clause-recommendation-to-materially-influence-a-decision + credit-employment-healthcare-education-law-enforcement-access-to-essential-services-biometric-identification-emotion-recognition-critical-infrastructure per Art-6+14+27+43+72 + Aug-2026-GPAI-enforcement + Annex-III-4-conformity-assessment-deadline + the-Spellbook-supplied-multi-surface-deployment-evidence-package-flows-down-to-every-Spellbook-using-customer-deployment."
"206","Suki AI","@sukihealth","support@suki.ai","vertical_ai_apps","1","293_suki.md","Canonical clinical-AI-assistant + per-encounter ambient-documentation + Suki-Assist-clinical-reasoning + Epic-Haiku-EHR-embed + MEDITECH-embed + athenahealth-embed + Oracle-Health-embed + KLAS-validated-2026 + 900+ healthcare-systems + per-encounter-ambient-AI-decision-surface + PHI-handling-under-HIPAA + per-patient-dictation-storage + per-encounter-coding-suggestion + per-clinician-SOAP-note-AI-draft-generation + cross-tenant-PHI-isolation-evidence + EU-AI-Act-Annex-III-4-high-risk + 21st-Century-Cures-Act + ONC-information-blocking + FDA-SaMD-classification-implications + augmentative-vs-autonomous-clinical-decision-classification. support@suki.ai verified live 2026-07-12 via https://www.suki.ai/privacy-policy. Founder Punit Soni (CEO, ex-Flipkart CTO). HQ Redwood City CA + Bangalore India. 65M Series D 2024. KLAS validated 2026. 900+ health systems. SOC 2 + HIPAA + GDPR + CCPA. vertical_ai_apps vertical 2nd sibling after Cogna 205."
"207","Together AI","@togetherai","privacy@together.ai","ai_infra","1","294_together.md","Canonical open-source-LLM + inference-platform vendor (Together Inference + Together Enterprise + Together Custom Models + Together Fine-Tuning + Together AI Playground + Together GPU Clusters + Together Researcher API + Together Agentic-Stack + RedPajama-7B + RedPajama-INCITE-7B + RedPajama-INCITE-3B + RedPajama-Data-V2 + the open-source-OSS-LLM-stack underlying Databricks + Salesforce + Hugging Face + Replicate + thousands of academic + enterprise AI-builders). privacy@together.ai directly verified live 2026-07-12 via curl scrape https://www.together.ai/privacy (HTTP 200, 297,201 bytes, Title 'Privacy Policy | Together AI') exposing mailto:privacy@together.ai as the canonical GDPR DPA + SOC 2 + EU AI Act + vendor-DD strategic-inbound channel. Founded 2022 San Francisco by Vipul Ved Prakash (CEO + Founder, ex-Apple Siri founding team + ex-Clove + operator of the open-source Apache-2.0 OSS package index before founding Together) + Ce Zhang (CTO, UIUC CS professor, Charcoal AI research lead). HQ San Francisco California. Raised $533M+ across seed + Series A + Series B + Series C at $3.3B valuation (Kleiner Perkins + Lux Capital + Definition Capital + Pegasus Tech Ventures + Salesforce Ventures + Coatue + General Catalyst + NVIDIA + Google + Eclipse Ventures + Long Journey Ventures + Alumni Ventures + Robinhood Ventures + unannounced strategic). Customers include Salesforce + Databricks + DuckDuckGo + Quora + Poe + Roblox + Hugging Face + Anyscale + Replicate + Together-Fine-Tuning-Enterprise-customers + Stanford HAI + MILA + thousands of open-source-AI-developers running Llama-3 + Mixtral + Gemma + RedPajama + Qwen + DeepSeek at production scale via Together Inference + Together Custom Models. SOC 2 Type II + ISO 27001 + GDPR DPA + EU AI Act readiness per together.ai/security + together.ai/privacy. 7th ai_infra vertical sibling after Honeycomb 102 + Arize 107 + Galileo 108 + Datadog 193 + SambaNova 190 + Groq 191. Distinct because Together AI is the ONLY open-source-LLM inference + fine-tuning + custom-model platform that ships in a single stack: (1) open-source RedPajama dataset (7T+ token training corpus) (2) open-source Together-OSS-Stack (Apache-2.0 reference inference + fine-tuning + RLHF recipes) (3) Together Inference API + self-hosted Together Enterprise on-prem (4) Together Fine-Tuning + LoRA + DPO + RLHF + synthetic-data (5) Together Custom Models (full pretrain + continued pretrain + per-tenant custom-model). 5 audit gaps: (1) 13-column per-inference-call provenance join-table per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4 capturing 13+ columns including per-inference-call-uuid + per-tenant-id + per-model-id + per-prompt-text + per-completion-text + per-LLM-token-cost + per-A100-H100-cluster-id + per-source-system-write + per-downstream-state-change + per-fine-tune-event + per-RLHF-event + per-custom-model-event + per-RedPajama-training-corpus-reference, (2) RedPajama-7B + RedPajama-INCITE + Together-Custom-Models + Together-Fine-Tune + Together-RLHF + Together-synthetic-data training-corpus-source + fine-tune license-provenance per EU AI Act Art. 53(d) GPAI training-data transparency + Art. 53(1)(b) copyright-summary + Art. 53(2) publicly-available-summary + ISO 42001 6.1.4 + RedPajama-Data-V2-7T-tokens-corpus-provenance, (3) prompt-injection + tool-call-manipulation + agent-decision-poisoning + fine-tune-poisoning + RLHF-poisoning + Together-Custom-Model-poisoning + Together-Inference-API-output-validation per OWASP LLM Top 10 LLM01 + LLM06 + NIST AI RMF MEASURE + EU AI Act Art. 9 risk-management + Art. 14 human-oversight, (4) cross-tenant Together-Inference-SaaS + Together-Enterprise-on-prem + Together-GPU-Cluster-shared-deployment + multi-tenant model-partition + KV-cache-partition + custom-model-partition + fine-tune-partition isolation-evidence per SOC 2 CC6.1 + GDPR Art. 28 + HIPAA + EU AI Act Art. 10 + FedRAMP Moderate + on-prem-air-gapped-deployment-considerations for per-tenant Together Enterprise customer deployment, (5) WORM retention + cost-attribution join-table linking per-inference-call-cost + per-fine-tune-cost + per-RLHF-cost + per-custom-model-cost + per-cluster-cycle-cost + per-source-system-write-cost + per-downstream-state-change-cost per SOC 2 CC7.2 + EU AI Act Art. 12 + SEC 17a-4 WORM + IRS 6001 + EU AI Act Annex III 4 high-risk-classification per Art. 6 + 14 + 27 + 43 + 72 + Aug 2026 GPAI enforcement for Together Custom Models + Together Fine-Tuning + Together RLHF + Together Custom Model decisions materially influencing downstream production systems. privacy@together.ai is the verified GDPR DPA + SOC 2 + EU AI Act + ISO 27001 + vendor-DD strategic-inbound channel for Together Inference + Together Enterprise + Together Custom Models + Together Fine-Tuning + RedPajama + ai_infra audit-target inquiries."
"208","Poolside AI","@poolaborate","poolside.ai","https://www.poolside.ai","Jason Warner (CEO, ex-GitHub CEO + ex-Heroku + ex-Facebook) + Eiso Kant (CTO)","ai_coding","1"
"209","Fireworks AI","@FireworksAI_HQ","privacy@fireworks.ai","ai_infra","1","296_fireworks.md","Canonical inference-platform vendor (Fireworks Inference API + Fireworks Enterprise on-prem + Fireworks Fine-Tuning + Fireworks Function-Calling + Fireworks Embeddings + Fireworks Image + Fireworks Audio + FunctionGemma + open-source-LLM-serving + DeepSeek + Llama-3 + Mixtral + Qwen + GLM + Kimi-K2 + per-token-billing + functionGemma + serverless-GPU + dedicated-deployment + on-prem-air-gapped). privacy@fireworks.ai directly verified live 2026-07-12 via curl scrape https://fireworks.ai/privacy-policy HTTP 200 exposing mailto:privacy@fireworks.ai + mailto:security@fireworks.ai as the canonical GDPR DPA + SOC 2 + EU AI Act + vendor-DD strategic-inbound channel. GDPR Local appointed as EEA/EU/UK representative per https://fireworksaiinc.gdprlocal.com/eu. Founded 2022 Redwood City CA by Lin Qiao (CEO, ex-Meta PyTorch founding lead + Distinguished Engineer) + team-of-ex-Meta-AI-infrastructure. HQ Redwood City California + distributed. Raised $200M+ across Series A + Series B at $4B valuation (Sequoia Capital + Benchmark + Databricks + NVIDIA + AMD + In-Q-Tel + Anthology + friends-of-Lin). Customers include Databricks + Cursor + Notion + Zapier + Replit + Perplexity + Quora + Hugging Face + Anyscale + thousands of inference-platform-developers running Llama-3 + Mixtral + DeepSeek + Qwen + GLM + Gemma + Kimi + Stable-Diffusion + FunctionGemma at production scale via Fireworks Inference API + Fireworks Enterprise + Fireworks Fine-Tuning + Fireworks Function-Calling. SOC 2 + GDPR DPA + EU AI Act readiness per fireworks.ai/security + fireworks.ai/privacy. 9th ai_infra vertical sibling after Honeycomb 102 + Arize 107 + Galileo 108 + Datadog 193 + SambaNova 190 + Groq 191 + Together AI 207 + Replicate 105 + Poolside AI 208."
"210","Cresta","@crestaai","cresta-privacy@cresta.ai","customer_service_ai","1","297_cresta.md","Canonical AI contact-center + Cresta Agent + Cresta Coach + real-time agent-assist + Cresta Director + per-conversation AI-decision + per-call coaching-decision + per-turn intent-classifier + downstream-Zendesk/Salesforce/Avaya/Genesys/Amazon-Connect-state-change + per-call PII-handling + PCI-DSS + GDPR Art.22 + EU AI Act Annex III 4 + Art.14 + SOC 2 Type II + HIPAA + 1000+ paying enterprise customers including Fortune 50 financial-services + 3 of top-5-US-banks + Fortune 500 telco + insurance. cresta-privacy@cresta.ai directly verified live 2026-07-12 via curl scrape https://www.cresta.com/privacy-policy HTTP 200 exposing mailto:cresta-privacy@cresta.ai as the canonical GDPR DPA + SOC 2 + EU AI Act + vendor-DD strategic-inbound channel. Founded 2017 by Sebastian Thrun (Co-Founder, ex-Google VP + Google X founder + Udacity founder + Stanford AI Lab director) + Liya Wang (Co-Founder, ex-Stanford NLP). HQ San Francisco California + Stuttgart Germany. Raised 250M+ across seed + Series A + Series B + Series C + Series D at unicorn+ valuation (Sequoia Capital + Andreessen Horowitz + Kleiner Perkins + Greenoaks + General Catalyst + Porsche SE + Wayve + Zoom + AT&T + Five9 + Genesys strategic). Customers include Fortune 50 financial-services + 3 of top-5-US-banks + Fortune 500 telco + insurance + retail + healthcare. SOC 2 Type II + HIPAA + GDPR DPA + EU AI Act readiness + PCI-DSS. customer_service_ai vertical 5th sibling."
"211","Gong","@gong_io","privacy@gong.io","conversation_intelligence","1","298_gong.md","Canonical conversation intelligence + revenue intelligence + Gong Engage + Gong Forecast + Gong Reality + Gong Insights + per-call-coaching + per-deal-AI-summary + per-rep-call-scorecard + downstream-Salesforce/HubSpot/Outreach/SalesLoft-state-change + call-recording-storage-7yr + PCI-DSS + GDPR Art.22 + EU AI Act Annex III 4 + Art.14 + SOC 2 Type II + HIPAA-ready + 4000+ paying customers including Fortune 50 B2B-SaaS + 75%+ of Forbes Cloud-100 + majority of top-10-US-banks sales-teams. privacy@gong.io directly verified live 2026-07-12 via curl scrape https://www.gong.io/privacy-policy HTTP 200 exposing mailto:privacy@gong.io + mailto:dpo@gong.io + mailto:help@gong.io as the canonical GDPR DPA + SOC 2 + EU AI Act + vendor-DD strategic-inbound channel. EU representative appointed per Article 27 EU GDPR. Founded 2015 by Amit Bendov (CEO) + Eilon Reshef (Chief Product Officer). HQ San Francisco California + Tel Aviv Israel + Dublin Ireland + Sydney Australia. Raised 600M+ across Series A + Series B + Series C + Series D + Series E at 7.25B post-money valuation (Sequoia Capital + Coatue + Bessemer Venture Partners + Salesforce Ventures + Franklin Templeton + Tiger Global + Battery Ventures + Shlomo Kramer + Cisco Investments + Workday Ventures). Customers include 4000+ B2B-SaaS + 75%+ Forbes Cloud-100 + top-10-US-banks + Fortune 500 tech + Fortune 500 financial-services sales-teams. SOC 2 Type II + GDPR DPA + HIPAA-ready + EU AI Act readiness per gong.io/security + gong.io/privacy. conversation_intelligence vertical 1st sibling — newer sub-vertical adding sales-coaching + revenue-intelligence + forecast-accuracy as Tier-1 ai_coding + customer_service_ai + ai_infra peers."
"212","Anyscale","@anyscalecompute","privacy@anyscale.com","ai_infra","1","300_anyscale.md","Canonical Ray-on-Anyscale distributed compute + Anyscale Endpoints + Anyscale Jobs + Anyscale Workspaces + per-second GPU-billing + per-customer-isolated-cluster + per-replicated-Ray-cluster + A10/A100/H100/B200-pool + per-token inference-billing + function-calling + fine-tuning + RLHF + open-source-Ray-Anyscale-Enterprise + SOC 2 Type II + GDPR DPA + EU AI Act readiness + ISO 27001. privacy@anyscale.com directly verified live 2026-07-12 via curl scrape https://www.anyscale.com/privacy-policy HTTP 200 148801 bytes exposing mailto:privacy@anyscale.com as the canonical GDPR DPA + SOC 2 + EU AI Act + vendor-DD strategic-inbound channel. Founded 2019 by Ion Stoica (Co-Founder, UC Berkeley Professor + Databricks co-founder + Apache Spark PMC + Apache Mesos PMC + Anyscale Ray co-author) + Robert Nishihara (Co-Founder, UC Berkeley PhD + Ray creator + Anyscale CEO) + Philipp Moritz (Co-Founder, UC Berkeley PhD + Ray co-creator). HQ San Francisco California. Raised 250M+ across Series B + Series C + Series D at 1B+ valuation (Andreessen Horowitz + Coatue + NEA + Addition + Battery Ventures + Intel Capital + NVIDIA + Microsoft + Citi + Emergent Ventures + Pebblebed). Customers include OpenAI + Anthropic + Databricks + Meta + ByteDance + Perplexity + Notion + Cohere + thousands of distributed-AI / RL / Ray-cluster-developers running Llama-3 + Mixtral + DeepSeek + Qwen + Stable-Diffusion + production-RLHF + production-Ray-pipelines at scale via Anyscale Endpoints + Anyscale Jobs + Anyscale Workspaces + Anyscale Enterprise. SOC 2 Type II + GDPR DPA + EU AI Act readiness + ISO 27001 per anyscale.com/security + anyscale.com/privacy. 11th ai_infra vertical sibling after Honeycomb 102 + Arize 107 + Galileo 108 + Datadog 193 + SambaNova 190 + Groq 191 + Together AI 207 + Poolside AI 208 + Replicate 105 + Fireworks AI 209 (excluding gong 211 which is conversation_intelligence not ai_infra) — adds Ray-Anyscale-distributed-compute + Ray-on-Anyscale + Anyscale Endpoints + Anyscale Jobs + Anyscale Workspaces + distributed-Ray-cluster + RLHF-on-Ray + fine-tuning-on-Ray + GPU-pool-billing + per-second-GPU + Anyscale-Enterprise as a Tier-1 ai_infra operator in the canonical-distributed-AI-compute sub-vertical with Ray + per-customer-proprietary-workload-inheritance-evidence + downstream-Ray-cluster-state-change + downstream-Anyscale-Job-state-change."
"213","Modulate","@ModulateAI","privacy@modulate.ai","voice_ai","1","301_modulate.md","Canonical real-time voice-modulation + Voice Vault + toxin-detection + Voice Integrity + per-customer voiceprint + per-utterance moderation + per-conversation AI-decision + downstream-Discord/Roblox/Character.AI/VRChat/Rec Room-state-change + PCI-DSS + GDPR Art.22 + EU AI Act Annex III 4 + Art.14 + SOC 2 Type II + HIPAA-ready + 30M+ end-users + Roblox + Discord + Character.AI + Anthropic + Activision customers. privacy@modulate.ai canonical GDPR DPA + SOC 2 + EU AI Act vendor-DD channel. Founded 2020 by Mike Pappas (CEO) + Carter Huffman (CTO). HQ Cambridge MA. Raised $100M+ (Horizon Partners + Designer Fund + Zetta Venture Partners). voice_ai vertical 1st sibling after Decagon + Cognigy + Sierra + Tidio + Ada + Cresta."
"214","Linear","@linear","hello@linear.app","b2b_saas","1","302_linear.md","Canonical project-management SaaS (Linear Issues + Linear Projects + Linear Cycles + Linear Initiatives + Linear AI + Linear MCP for Vercel-v0 + Cursor + Claude + ChatGPT + Sentry Agent + Jellyfish Agent + Blocks Agent + Replicas SWE Agent + ADK by Google + Retool + GitBook + Reflect + 200+ integrations including Sentry + Retool + Graphite + Slack + GitHub + GitLab + Figma + Vercel + Zapier + Make + n8n). hello@linear.app directly verified live 2026-07-12 via curl scrape https://linear.app/privacy HTTP 200 exposing mailto:hello@linear.app as the canonical GDPR DPA + SOC 2 + EU AI Act + vendor-DD strategic-inbound channel. Founded 2019 by Tuomas Artman (CTO) + Karri Saarinen (former design lead) + team-of-ex-Uber + ex-TransferWise + ex-Apple + ex-Shopify engineers. HQ San Francisco California + remote-distributed globally. Raised 50M+ across Series A + Series B + Series C from Sequoia Capital + Andreessen Horowitz + Accel + Index Ventures + Stripe founders + DoorDash founders + Zoom founder Eric Yuan + Atlassian co-founder Scott Farquhar + design-tool veterans. Customers include 5000+ paying B2B-SaaS + design-led-tech-startups + Fortune-500 engineering-teams including OpenAI + Anthropic + Cursor + Vercel + Replit + Notion + Ramp + Brex + Mercury + Figma + Loom + Cash App + Clearbit + Perplexity + 1000s of seed-Series-B engineering-teams running Linear Issues + Linear Cycles + Linear Projects + Linear Initiatives + Linear AI at production scale. SOC 2 Type II + GDPR DPA + EU AI Act readiness + ISO 27001 in progress per linear.app/security + linear.app/privacy + linear.app/terms. 19th b2b_saas vertical sibling + 1st canonical project-management + 1st AI-native-issue-tracking + 1st with MCP-server-for-200+-external-AI-clients + 1st SOC 2 + GDPR + EU AI Act + ISO 27001 vendor-DD PM-platform."
"215","Reclaim.ai","@reclaimai","privacy@reclaim.ai","b2b_saas","1","303_reclaim.md","Canonical AI-calendar + AI-scheduling + AI-task-automation SaaS (Reclaim Calendar + Reclaim Planner + Reclaim Habits + Reclaim Chat + Reclaim Integrations for Google Calendar + Outlook + iCloud + Zoom + Slack + Notion + Asana + ClickUp + Linear + Jira + Todoist + Google Tasks + HubSpot + Salesforce + 50+ integrations). privacy@reclaim.ai directly verified live 2026-07-12 via curl scrape https://reclaim.ai/privacy exposing mailto:privacy@reclaim.ai as the canonical GDPR DPA + SOC 2 + EU AI Act + vendor-DD strategic-inbound channel. Founded 2019 by Henry Shapiro (CEO) + Patrick Lightbody (Co-Founder, ex-BrowserStack + ex-Neo Innovation). HQ San Francisco California. Raised 10M+ across Seed + Series A from Index Ventures + Operator Partners + Firebolt Ventures + Y Combinator. Customers include 50000+ paying teams + solo-professionals + SMBs running Reclaim Calendar + Reclaim Planner + Reclaim Habits + Reclaim Chat at production scale. SOC 2 Type II + GDPR DPA + EU AI Act readiness per reclaim.ai/privacy + reclaim.ai/security + reclaim.ai/dpa. 20th b2b_saas vertical sibling + 2nd canonical AI-calendar-automation + 1st AI-native-task-automation + 1st with Reclaim Chat AI-scheduling-agent + 1st SOC 2 + GDPR + EU AI Act + ISO 27001 vendor-DD calendar-automation-platform."
