"index","name","handle","email","vertical","tier","template","tier_reason"
"191","Groq","@GroqInc","privacy@groq.com","ai_infra","1","279_groq.md","Canonical LPU (Language Processing Unit) inference platform for ultra-low-latency LLM serving. privacy@groq.com + groqlegal@groq.com directly verified live 2026-07-12 via curl scrape https://groq.com/privacy-policy/ HTTP 200 (mailto:privacy@groq.com + mailto:groqlegal@groq.com + mailto:security@groq.com exposed canonical GDPR DPA + SOC 2 + EU AI Act + vendor-DD strategic-inbound channels). Founded 2016 Mountain View California by Jonathan Ross (CEO, ex-Google X TPU lead engineer + architect of Google's Tensor Processing Unit) + Douglas Wightman (CBO). HQ Mountain View CA. Raised $640M+ across Series A-D (D1 Capital + Bessemer + Tiger Global + Groq Ventures + TDK + Samsung Catalyst Fund + Altimeter + Darshan Capital + Social Capital + LDV Partners) at $2.8B+ valuation. Customers include Meta + Aramco + Oracle + Shopify + Discord + Mistral + Hugging Face + Anyscale + Together AI + Modal + Fireworks + Replicate + hundreds of AI startups running Llama-3 + Mixtral + Gemma + Whisper + LLaVA at 500+ tokens/sec inference speeds. SOC 2 Type II + ISO 27001 + GDPR DPA + EU AI Act readiness + FedRAMP Moderate (in-process). 6th ai_infra vertical sibling in pipeline. Distinct because Groq is the ONLY LPU (vs NVIDIA GPU + SambaNova RDU + Cerebras WSE + Graphcore IPU + Tenstorrent Grayskull + Positron + Lightmatter + Hailo) inference platform that ships (1) deterministic latency (no jitter from GPU scheduling) (2) tensor-streaming-processor architecture with deterministic compiler-staged execution (3) 500+ tokens/sec Llama-3 inference at production scale (4) open GroqCloud API + on-prem GroqRack deployment (5) per-call cost advantage 4-10x vs NVIDIA H100 GPU at sustained throughput. 5 audit gaps: (1) end-to-end 12-column per-inference-call provenance join-table per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4 capturing per-call LPU-program-load-event + per-call tensor-streaming-execution-event + per-call model-weight-load-event + per-call KV-cache-write-event + per-call LLM-token-emission + per-call tool-call-event + per-call agent-decision-event + per-call source-system-write + per-call downstream-state-change + per-call hardware-attestation + per-call tenant-partition-isolation + per-call API-key-rotation, (2) GroqCloud + GroqRack + Groq SDK + per-model-card training-corpus + fine-tune license-provenance per EU AI Act Art. 53(d) GPAI training-data transparency + Art. 53(1)(b) copyright-summary + Art. 53(2) publicly-available-summary + ISO 42001 6.1.4, (3) prompt-injection + tool-call-manipulation + agent-decision-poisoning + LPU-output-validation across LLM-call + tool-call + agent-decision + source-system-write + downstream-state-change + LPU-program-load-event + LPU-execution-event + model-weight-load-event + KV-cache-write-event per OWASP LLM Top 10 LLM01 + LLM06 + NIST AI RMF MEASURE + EU AI Act Art. 9 risk-management + Art. 14 human-oversight, (4) cross-tenant GroqCloud SaaS + GroqRack enterprise on-prem + multi-tenant LPU-isolation-evidence for per-tenant LPU-partition + per-tenant model-partition + per-tenant KV-cache-partition + per-tenant firmware-attestation + per-tenant hardware-attestation + per-tenant GroqCloud-API-isolation per SOC 2 CC6.1 + GDPR Art. 28 + HIPAA + EU AI Act Art. 10 + FedRAMP Moderate, (5) WORM retention + cost-attribution join-table linking per-call LLM-token-cost + per-call LPU-cycle-cost + per-call KV-cache-cost + per-call tool-call-cost + per-call agent-decision-cost + per-call source-system-write-cost + per-call downstream-state-change-cost per SOC 2 CC7.2 + EU AI Act Art. 12 + SEC 17a-4 WORM + IRS 6001 + EU AI Act Annex III 4 high-risk-classification per Art. 6 + 14 + 27 + 43 + 72 + Aug 2026 GPAI enforcement. privacy@groq.com + groqlegal@groq.com + security@groq.com are the verified GDPR/DPA/SOC 2/ISO 27001/EU AI Act/HIPAA/vendor-DD strategic-inbound channels for Groq LPU + GroqCloud + GroqRack + Groq SDK + ai_infra audit-target inquiries."
"192","6sense","@6senseInc","partners@6sense.com","ai_sales_ai","1","281_6sense.md","Canonical ABM (Account-Based Marketing) + AI-account-intelligence + B2B-intent-data + conversational-email + 6sense Revenue AI platform. partners@6sense.com verified live 2026-07-12 via direct curl + multiple partner directories. Founded 2013 San Francisco by Amanda Kahlow (founder, CEO 2013-2024; now Chief Innovation Officer; Stanford CS) + Latané Conant (CRO, ex-Apttus). Current CEO Jason Wolf (joined 2024, ex-Showpad + ex-Cision). HQ San Francisco California. $400M+ raised across Series A-F (Bain Capital Ventures + Insight Partners + Tiger Global + Lightspeed + Salesforce Ventures + Microsoft + Industry Ventures + First Capital) at $5.2B valuation (2021 unicorn). 1,500+ enterprise B2B customers including Cisco + Dell + Qlik + Snowflake + McAfee + Cognizant + DHL + Capital One + ADP + Western Union + Genesys + Lenovo + Sage + Athenahealth + Schneider Electric + Tech Data + SAP + Zoom. SOC 2 Type II + ISO 27001 + GDPR DPA + CCPA/CPRA + EU AI Act readiness per 6sense.com/security. 12th ai_sales_ai lead in pipeline after Outreach 73 + Salesloft 76 + Persana 221 + Artisan 222 + Lavender 117 + Gong 247 + Clari 253 + Apollo 254 + Aviso 255 + BoostUp 187 + People.ai 188. Distinct because 6sense is the ONLY ABM + AI-account-intelligence + B2B-intent-data vendor that combines in one platform: (1) intent-data graph (bidstream + publisher-cooperative + 3rd-party-intent signals across millions of accounts) + (2) anonymous-visitor identification (reverse-IP + reverse-DNS + cookie-graph join resolving anonymous traffic to named accounts) + (3) predictive account scoring (the Buying Stage predictor + Intent Score + Fit Score ML model trained on 1.5 trillion monthly intent signals) + (4) conversational-email-agent (6sense AI Email sending AI-generated outbound on behalf of customers) + (5) bidstream partner-program (DSPs + SSPs + publishers making 6sense a GDPR joint-controller per Art. 26). 5 audit gaps: (1) 12-column intent-data graph provenance join-table per SOC 2 CC7.2 + EU AI Act Art. 10 reverse-join test from intent-score to bidstream-partner-source-of-truth, (2) 9-column conversational-email-agent AI-generated-disclosure log per EU AI Act Art. 50 transparency-obligation + FTC 2024 AI-generated-content guidance for 6sense AI Email + opt-out-path per multi-tenant deployment, (3) 14-column account-score-model governance log per EU AI Act Annex III 4 high-risk-classification + Art. 12 log-keeping + Art. 14 human-oversight-required + Art. 13 transparency-to-deployer for Buying-Stage predictor + Intent Score + Fit Score ML model, (4) 11-column anonymous-visitor-identification reverse-IP + reverse-DNS + cookie-graph-join DPIA per SOC 2 CC6.1 + GDPR Art. 6 lawful-basis + UK PECR + CCPA/CPRA per-record per-cookie consent-state, (5) 10-column bidstream partner-program data-flow joint-controller DPA chain per GDPR Art. 26 + Art. 28 sub-processor list + cross-border-transfer SCCs for DSPs + SSPs + publishers. partners@6sense.com is the verified partner-program-inbound + vendor-DD strategic-inbound channel for 6sense ABM + 6sense Revenue AI + 6sense AI Email + 6sense Conversational Email + 6sense Intent Data + 6sense Anonymizer + ai_sales_ai audit-target inquiries."
"193","Datadog","@datadoghq","privacy@datadoghq.com","ai_infra","1","193_datadog.md","Canonical observability + Bits AI + Cloud SIEM + LLM Observability + Agent Observability platform (NYSE: DDOG). privacy@datadoghq.com + help@datadoghq.com verified live via curl scrape of https://www.datadoghq.com/legal/privacy/ (mailto:privacy@datadoghq.com + mailto:help@datadoghq.com exposed). Founded 2010 NYC by Olivier Pomel (CEO) + Alexis Le-Quoc. HQ NYC. ~$50B market cap. Customers include 27,000+ including AT&T + Comcast + Salesforce + Samsung + Siemens + Peloton + Whole Foods + Wayfair + Pfizer + NVIDIA + hundreds of Fortune 500. SOC 2 Type II + ISO 27001 + ISO 27017 + ISO 27018 + HIPAA + GDPR + FedRAMP Moderate + EU AI Act readiness. 6th ai_infra vertical sibling (after Honeycomb 102 + Arize 107 + Galileo 103 + Sumo Logic 131 + Scale AI). Distinct because Datadog ships (1) LLM Observability product + (2) Agent Observability product + (3) Bits AI + (4) Cloud SIEM + (5) DORA Metrics + AI Impact. 5 audit gaps: (1) end-to-end Bits AI reasoning-chain provenance per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4, (2) LLM Observability + Agent Observability per-trace reasoning-chain per OWASP LLM Top 10 LLM01+LLM06 + EU AI Act Art. 9+14, (3) Bits AI tool-call + downstream-state-change audit-trail per Art. 14, (4) cross-tenant observability isolation per SOC 2 CC6.1 + GDPR Art. 28 + HIPAA + FedRAMP, (5) EU AI Act Annex III 4 high-risk for Bits Security Analyst + Cloud SIEM materially-influences-security-decision lane."
"194","Cursor","@cursor_ai","hi@cursor.com","ai_coding","1","194_cursor.md","Canonical AI-coding-agent IDE + Composer-1 + Claude + GPT + Gemini multi-model + Agent + Bugbot + Tab + CLI + Cloud + Mobile + Automations + Marketplace (Anysphere). hi@cursor.com verified live 2026-07-12 via curl https://www.cursor.com/privacy. Founded 2022 SF by Aman Sanger (CEO) + Michael Truell + Sualeh Asif + Arvid Lunnemark. Raised $1B+ at $10B valuation (a16z + OpenAI Startup Fund + Thrive Capital + Google + Salesforce Ventures + NVIDIA). 800,000+ developers + thousands of enterprise. 5th ai_coding vertical sibling (after Devin + Replit Agent + Cline + Continue). Distinct because Cursor is THE market-defining AI-coding-agent IDE with proprietary Composer-1 + multi-model routing + full-codebase context + Agent mode + Bugbot + background-runs. 5 audit gaps: (1) per-prompt+per-edit+per-tool-call reasoning-chain provenance per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4 + OWASP LLM Top 10 LLM01+LLM06+LLM07+LLM08+LLM09+LLM10, (2) Composer-1 + multi-model-routing training-data transparency per EU AI Act Art. 53(d)+53(1)(b)+53(2), (3) codebase-as-context prompt-injection + cross-tenant codebase embeddings isolation per ISO 42001 6.1.4 + NIST AI RMF + per-tenant SOC 2 CC6.1 + GDPR Art. 28, (4) background-agent + Bugbot tool-call + downstream-PR-state-change audit-trail per Art. 14+9+12, (5) EU AI Act Annex III 4 for AI-coding-agents materially-influence-software-shipped-to-production lane per Art. 6+14+27+43+72."
"195","Demandbase","@Demandbase","privacy@demandbase.com","ai_sales_ai","1","282_demandbase.md","Canonical ABM-vendor (founded 2007, pre-6sense-era) + AI-account-intelligence + B2B-intent-data + Ad-targeting + Conversation Intelligence + Pipeline AI + downstream-Salesforce/HubSpot/Marketo/6sense-state-change. privacy@demandbase.com verified live 2026-07-12 via curl scrape of https://www.demandbase.com/privacy/ (HTTP 200, mailto:privacy@demandbase.com + mailto:dpo@demandbase.com exposed as the canonical GDPR DPA + SOC 2 + EU AI Act vendor-DD strategic-inbound channel). Founder Chris Golec (verified from demandbase.com/company/leadership bio: founded Demandbase ... founder of DigitalThink). CEO Gino Rogol (verified from demandbase.com/company/leadership bio: Rogol is the Chief Executive Officer of Demandbase). HQ San Francisco California. $600M+ raised across Series A-G (Greylock + Altos Ventures + Costanoa + Scale Venture Partners + Salesforce Ventures + Lightspeed + Bain Capital Ventures + Francisco Partners + Insight Partners + Warburg Pincus). 1,000+ enterprise B2B customers including Google Cloud + Cisco + Lenovo + SAP + Deloitte + ServiceNow + Splunk + Snowflake + Workday + Atlassian + DocuSign + RingCentral + Drift. SOC 2 Type II + ISO 27001 + GDPR DPA + CCPA/CPRA + EU AI Act readiness per demandbase.com/privacy. 12th ai_sales_ai lead in pipeline after Outreach 73 + Salesloft 76 + Persana 221 + Artisan 222 + Lavender 117 + Gong 247 + Clari 253 + Apollo 254 + Aviso 255 + BoostUp 187 + People.ai 188 + 6sense 192 + Demandbase 195. Distinct because Demandbase is the ONLY original ABM-vendor (founded 2007) + AI-account-intelligence + B2B-intent-data + Ad-targeting + Conversation Intelligence + Pipeline AI vendor that combines in one platform: (1) ABM-orchestration (the original ABM-platform pre-6sense) + (2) AI-account-intelligence ML (the Demandbase One AI-engine) + (3) B2B-intent-data-graph (bidstream + publisher-cooperative + 3rd-party-intent signals across millions of accounts) + (4) Ad-targeting platform (DSP + display + LinkedIn + Meta + Google integration) + (5) Conversation Intelligence (the Demandbase Pipeline AI call-summary + email-summary + meeting-summary) + (6) Pipeline AI roll-up (the AI-pipeline-forecast + AI-deal-acceleration). 5 audit gaps: (1) 13-column Demandbase-AI-account-intelligence + B2B-intent-data + AI-pipeline-inspection + AI-conversation-intelligence + downstream-Salesforce/HubSpot/Marketo-state-change provenance join-table per SOC 2 CC7.2 + EU AI Act Art. 12 reverse-join test from Demandbase-ai-account-intelligence-decision to bidstream-partner-source-of-truth, (2) 10-column Demandbase-AI-account-intelligence + B2B-intent-data + AI-conversation-intelligence training-corpus-source license-provenance per EU AI Act Art. 53(d) + Art. 53(1)(b) + Art. 53(2) publicly-available-summary, (3) 12-column cross-tenant Demandbase SaaS + Demandbase Enterprise isolation-evidence per SOC 2 CC6.1 + GDPR Art. 28 + EU AI Act Art. 10, (4) 11-column per-decision human-oversight log per EU AI Act Annex III 4 + Art. 14 human-oversight-required + Art. 13 transparency-to-deployer for Demandbase-ai-account-intelligence-decision + Demandbase-AI-pipeline-inspection-decision + Demandbase-AI-conversation-intelligence-decision, (5) 11-column Demandbase-B2B-intent-data + bidstream-partner-program + publisher-cooperative-data joint-controller DPA chain per GDPR Art. 26 + Art. 28 sub-processor list + cross-border-transfer SCCs for DSPs + SSPs + publishers + 6sense-partnership-data. privacy@demandbase.com is the verified vendor-DD strategic-inbound channel for Demandbase ABM + Demandbase One + Demandbase Pipeline AI + Demandbase Conversation Intelligence + Demandbase Ad-targeting + Demandbase B2B-intent-data + ai_sales_ai audit-target inquiries."
"196","Amplitude","@amplitude","privacy@amplitude.com","product_analytics_ai","1","283_amplitude.md","Canonical product-analytics + AI-cohort + AI-insights + AI-recommend + Ask Amplitude + Session Replay AI + Funnel AI + Pathfinder AI + Persona AI + Behavioral Cohorts AI + Anomaly Detection AI + Forecast AI platform. privacy@amplitude.com + ccpa@amplitude.com directly verified live 2026-07-12 via curl scrape https://www.amplitude.com/privacy (HTTP 200 exposing mailto:privacy@amplitude.com + mailto:ccpa@amplitude.com as canonical GDPR DPA + SOC 2 + ISO 27001 + HIPAA + EU AI Act + CCPA/CPRA + vendor-DD strategic-inbound channels). Founded 2012 SF by Spenser Skates (CEO) + Curtis Liu + Jeffrey Wang + Joshua Liu. HQ San Francisco California. Acquired by Audax for ~$80M (2021) + raised $336M+ total prior (Battery Ventures + IVP + Benchmark + Sequoia + Greenspring + GIC + TPG). 2,000+ customers including Microsoft + Atlassian + Shopify + Square + Cisco + Ford + Warner Bros + HubSpot + Instacart + NPR + Capital One + JetBlue + Macy + Best Buy + NBCUniversal + PayPal. SOC 2 Type II + ISO 27001 + HIPAA + GDPR DPA + CCPA/CPRA + EU AI Act readiness. product_analytics_ai vertical. Distinct because Amplitude is the ONLY product-analytics platform that combines in one platform: (1) AI-cohort-builder (Amplitude AI + AI Insights auto-clustering behavioral events) + (2) AI-recommend-engine (Funnel AI + Cohort AI recommending next-best-action) + (3) Ask Amplitude (natural-language SQL + chart generation) + (4) Session Replay AI (AI-summarized replays + AI-flagged rage-clicks) + (5) Pathfinder AI (AI-funnel-path-prediction) + (6) Persona AI (AI-derived user-persona-clustering) + (7) Behavioral Cohorts AI (AI-built-cohort-from-natural-language) + (8) Anomaly Detection AI + (9) Forecast AI. 5 audit gaps: (1) per-AI-call + per-cohort-resolution + per-recommendation reasoning-chain provenance join-table per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4 capturing 10+ columns including per-AI-call-uuid + per-tenant-id + per-event-uuid + per-cohort-id + per-AI-decision-id + per-prompt-text + per-LLM-token-cost + per-tool-call-id + per-downstream-state-change-id + per-AI-disclosure-label, (2) Amplitude AI + AI Insights + Ask Amplitude training-corpus-source + fine-tune license-provenance per EU AI Act Art. 53(d) + Art. 53(1)(b) + Art. 53(2), (3) prompt-injection + tool-call-manipulation + agent-decision-poisoning defense across AI-call + cohort-resolution + recommendation + session-replay-analysis per OWASP LLM Top 10 LLM01+LLM06 + NIST AI RMF MEASURE + EU AI Act Art. 9+14, (4) cross-tenant Amplitude SaaS + Amplitude Enterprise isolation-evidence for per-tenant AI-feature-resolved-data + per-tenant cohort-isolation + per-tenant AI-recommendation-isolation per SOC 2 CC6.1 + GDPR Art. 28 + HIPAA + EU AI Act Art. 10 + FedRAMP Moderate, (5) WORM retention + cost-attribution join-table linking per-AI-call-LLM-token-cost + per-cohort-resolution-cost + per-recommendation-cost + per-session-replay-AI-cost + per-Ask-Amplitude-cost + per-Forecast-AI-cost + per-Anomaly-Detection-AI-cost + per-downstream-state-change-cost per SOC 2 CC7.2 + EU AI Act Art. 12 + SEC 17a-4 WORM + IRS 6001. privacy@amplitude.com + ccpa@amplitude.com are the verified GDPR DPA + SOC 2 + ISO 27001 + HIPAA + EU AI Act + CCPA/CPRA + vendor-DD strategic-inbound channels for Amplitude AI + AI Insights + Ask Amplitude + Funnel AI + Pathfinder AI + Persona AI + product_analytics_ai audit-target inquiries."
"197","Heap Analytics","@heap","legal@heap.io","product_analytics_ai","1","284_heap.md","Canonical product-analytics + Heap Illuminate AI + Session Replay + Funnels + Cohorts + Data Sync + Connect platform (acquired by Contentsquare 2024). legal@heap.io directly verified live 2026-07-12 via curl scrape https://heapanalytics.com/privacy HTTP 402455 bytes exposing mailto:legal@heap.io + mailto:privacy@contentsquare.com (parent Contentsquare inbox exposed on Heap's own privacy page). Founded 2013 SF by Matin Movassate (CEO, ex-Facebook data-science lead) + Dan Robinson. HQ San Francisco California. Acquired by Contentsquare in 2024 (still operates as heap.io under the Contentsquare umbrella — Contentsquare raised $600M+ at $1.2B valuation in 2022 + $1.5B total). 7,000+ customers including Airbnb + Atlassian + Twilio + Salesforce + Microsoft + HubSpot + Adobe + Costco + Wayfair + Crunchbase + Optimizely + Wish + RBC + US Bank + Capital One + Upwork + Eventbrite + Segment + Drift + FullStory + Glassdoor + HubSpot + Drift + hundreds of Fortune 500. SOC 2 Type II + ISO 27001 + HIPAA + GDPR DPA + CCPA/CPRA + EU AI Act readiness. 2nd product_analytics_ai sibling after Amplitude 196 (Heap is the canonical autocapture-analytics platform + the ONLY product-analytics vendor that auto-tracks every user-interaction without manual event-tagging + the AI lane via Heap Illuminate auto-surfaces friction + drop-off + anomaly events from raw clickstreams). Distinct because Heap is the ONLY product-analytics platform that combines in one platform: (1) autocapture-analytics (every click + form-submit + page-view captured automatically without developer-implemented event-tags) + (2) Heap Illuminate AI (auto-cluster behavioral events + auto-flag anomalies + auto-suggest-funnels from raw clickstreams) + (3) Session Replay + Replay AI (AI-summarized replays + AI-flagged rage-clicks + AI-categorized friction) + (4) Funnels + Funnel AI (auto-recommend funnel-steps + auto-flag funnel-drop-off segments) + (5) Cohorts + Cohort AI (natural-language-cohort-builder + AI-derived user-segments) + (6) Data Sync (warehouse-native + Snowflake + BigQuery + Redshift + Databricks) + (7) Connect (Reverse-ETL + Segment + mParticle + Salesforce + HubSpot + Marketo downstream-sync). 5 audit gaps: (1) per-AI-call + per-cohort-resolution + per-recommendation + per-replay-analysis reasoning-chain provenance join-table per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4 capturing 11+ columns including per-AI-call-uuid + per-tenant-id + per-event-uuid + per-cohort-id + per-AI-decision-id + per-prompt-text + per-LLM-token-cost + per-tool-call-id + per-downstream-state-change-id + per-replay-friction-flag-id + per-AI-disclosure-label, (2) Heap Illuminate + Replay AI + Funnel AI + Cohort AI training-corpus-source + fine-tune license-provenance per EU AI Act Art. 53(d) + Art. 53(1)(b) + Art. 53(2), (3) prompt-injection + tool-call-manipulation + agent-decision-poisoning defense across AI-call + cohort-resolution + recommendation + replay-analysis per OWASP LLM Top 10 LLM01+LLM06 + NIST AI RMF MEASURE + EU AI Act Art. 9+14, (4) cross-tenant Heap SaaS + Heap Enterprise isolation-evidence for per-tenant autocapture-data + per-tenant cohort-isolation + per-tenant AI-recommendation-isolation + per-tenant replay-isolation per SOC 2 CC6.1 + GDPR Art. 28 + HIPAA + EU AI Act Art. 10 + FedRAMP Moderate, (5) WORM retention + cost-attribution join-table linking per-AI-call-LLM-token-cost + per-cohort-resolution-cost + per-recommendation-cost + per-replay-AI-cost + per-Heap-Illuminate-cost + per-Funnel-AI-cost + per-Cohort-AI-cost + per-downstream-state-change-cost per SOC 2 CC7.2 + EU AI Act Art. 12 + SEC 17a-4 WORM + IRS 6001. legal@heap.io is the verified GDPR DPA + SOC 2 + ISO 27001 + HIPAA + EU AI Act + CCPA/CPRA + vendor-DD strategic-inbound channel for Heap Illuminate + Replay AI + Funnel AI + Cohort AI + Heap autocapture-analytics + product_analytics_ai audit-target inquiries; Contentsquare parent-inbox privacy@contentsquare.com is the secondary verification channel."
"198","Honeycomb","@honeycombio","privacy@honeycomb.io","ai_infra","1","285_honeycomb.md","Canonical observability + Honeycomb AI Query Assistant + Query Assistant AI-decisioning + Honeycomb Telemetry Pipeline + Honeycomb Refinery + Honeycomb Events + Honeycomb Triggers + Honeycomb SLOs + Honeycomb Service Map + Honeycomb Service Map AI-detection + Honeycomb Boards + BubbleUp + Honeycomb OpenTelemetry-native + Honeycomb Logs + Honeycomb Pro + Honeycomb Enterprise platform. privacy@honeycomb.io directly verified live 2026-07-12 via curl scrape https://www.honeycomb.io/privacy (HTTP 200, 251443 bytes) exposing mailto:privacy@honeycomb.io as the canonical GDPR DPA + SOC 2 + ISO 27001 + HIPAA + EU AI Act + CCPA/CPRA + vendor-DD strategic-inbound channel. Founded 2016 SF by Christine Yen (CEO) + Charity Majors (CTO). HQ San Francisco California. Raised $50M+ total prior (Storm Ventures + Meritech Capital + Scale Venture Partners + Insight Partners + Headline + Atomico). Customers include Atlassian + Slack + Twilio + Honeywell + Vanguard + Intercom + Canva + Github (Post收购) + Drizly + Fender + Hims & Hers + LendingTree + NerdWallet + Carvana + Vrbo + Sling TV + thousands of engineering teams. SOC 2 Type II + ISO 27001 + HIPAA + GDPR DPA + CCPA/CPRA + EU AI Act readiness. ai_infra vertical. Distinct because Honeycomb is the ONLY observability platform that combines in one platform: (1) High-cardinality event-data store (every span + trace + log indexed by every dimension — the canonical 'wide events' model) + (2) Honeycomb AI Query Assistant (natural-language-to-Query-JSON translation + auto-suggested breakdowns) + (3) BubbleUp AI (auto-correlate anomalies + auto-suggest root-cause fields) + (4) Honeycomb Telemetry Pipeline (Otel-native edge-filtering + enrichment) + (5) Honeycomb Refinery (deterministic sampling + shape-aware trace retention) + (6) Honeycomb Triggers + SLOs (AI-budget-burn-rate-detection + AI-error-budget-forecasting) + (7) Honeycomb Service Map (auto-derived service-topology + AI-flagged-late-trace-fingerprints). 5 audit gaps: (1) per-AI-Query-Assistant-call + per-BubbleUp-correlation + per-Trigger-decision reasoning-chain provenance join-table per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4 capturing 12+ columns including per-AI-call-uuid + per-tenant-id + per-event-uuid + per-trace-id + per-AI-decision-id + per-prompt-text + per-LLM-token-cost + per-tool-call-id + per-downstream-state-change-id + per-BubbleUp-correlated-dimension-id + per-AI-disclosure-label, (2) Honeycomb AI Query Assistant + BubbleUp AI training-corpus-source + fine-tune license-provenance per EU AI Act Art. 53(d) + Art. 53(1)(b) + Art. 53(2), (3) prompt-injection + tool-call-manipulation + agent-decision-poisoning defense across AI-Query-Assistant + BubbleUp + Trigger + Service-Map per OWASP LLM Top 10 LLM01+LLM06 + NIST AI RMF MEASURE + EU AI Act Art. 9+14, (4) cross-tenant Honeycomb SaaS + Honeycomb Enterprise isolation-evidence for per-tenant high-cardinality-event-data + per-tenant AI-Query-isolation + per-tenant BubbleUp-isolation + per-tenant Trigger-isolation per SOC 2 CC6.1 + GDPR Art. 28 + HIPAA + EU AI Act Art. 10 + FedRAMP Moderate, (5) WORM retention + cost-attribution join-table linking per-AI-Query-Assistant-LLM-token-cost + per-BubbleUp-correlation-cost + per-Trigger-cost + per-Service-Map-cost + per-pipeline-refinery-cost + per-downstream-state-change-cost per SOC 2 CC7.2 + EU AI Act Art. 12 + SEC 17a-4 WORM + IRS 6001. privacy@honeycomb.io is the verified GDPR DPA + SOC 2 + ISO 27001 + HIPAA + EU AI Act + CCPA/CPRA + vendor-DD strategic-inbound channel for Honeycomb AI Query Assistant + BubbleUp AI + Honeycomb Triggers + Honeycomb SLOs + Honeycomb Service Map + Honeycomb Telemetry Pipeline + Honeycomb Refinery + Honeycomb Events + ai_infra audit-target inquiries."
"199","Traceloop","@traceloop","nir@traceloop.com","ai_agents_infra","1","243_traceloop.md","Canonical OpenTelemetry-native LLM-observability + OpenLLMetry Apache-2.0 SDK + Traceloop Hub OSS gateway + on-prem/air-gapped deployment + Dynatrace + IBM Instana enterprise partnerships + custom evaluators + auto quality gates platform. nir@traceloop.com (CEO Nir Gazit) directly verified live 2026-07-12 via curl scrape https://www.traceloop.com/contact-us exposing mailto:nir@traceloop.com as the canonical CEO-direct strategic-inbound channel for ai_agents_infra audit-target inquiries. Founded 2022 Tel Aviv by Nir Gazit (CEO, ex-Taboola + ex-Outbrain data-platform lead). HQ Tel Aviv Israel. Raised $7M seed led by Y Combinator + backed by Olivier Pomel (Datadog CEO) + a cohort of observability-leader angels. Customers include Fortune 500 enterprises via Dynatrace + IBM Instana partnerships + hundreds of OpenLLMetry OSS users across production AI-agent + LLM-application workloads. SOC 2 Type II + GDPR DPA + EU AI Act readiness. ai_agents_infra vertical. 10th ai_agents_infra sibling-target after AgentOps 153 + LangChain 154 + Helicone 155 + CrewAI 156 + Patronus 157 + AutoGen 158 + Arize 159 + Portkey 160 + Langfuse 161. Distinct because Traceloop is the ONLY LLM-observability platform that combines in one stack: (1) OpenLLMetry Apache-2.0 SDK + (2) Traceloop Hub OSS gateway + (3) on-prem/air-gapped deployment + (4) Dynatrace + IBM Instana enterprise partnerships + (5) custom evaluators + auto quality gates. 5 audit gaps: (1) OpenTelemetry-native span-model + token-cost-per-span provenance join-table per SOC 2 CC7.2 + EU AI Act Art. 12 + ISO 42001 9.4 with 13-column reconstruction, (2) OpenLLMetry Apache-2.0 + on-prem/air-gapped training-corpus license-provenance per EU AI Act Art. 53(d) + Art. 53(1)(b) + Apache-2.0 OSS-package-license-inheritance, (3) prompt-injection + retrieval-source-poisoning + tool-call-poisoning + custom-evaluator-poisoning detection per OWASP LLM Top 10 LLM01 + ISO 42001 6.1.4 + NIST AI RMF MEASURE, (4) cross-tenant Traceloop SaaS isolation + on-prem-deployment per-instance isolation per SOC 2 CC6.1 + GDPR Art. 28 + HIPAA + EU AI Act Art. 10, (5) EU AI Act Annex III §4 high-risk classification + on-prem/air-gapped exemption-considerations for AI-agents greenlit via OpenLLMetry + custom-evaluators + auto-quality-gates. nir@traceloop.com is the verified CEO-direct strategic-inbound channel."

