1244,PeopleReign,@PeopleReign,FORM:https://peoplereign.io/contact-us/,ai_agent_employee_operations,3,1244_peoplereign_ai_agent_employee_operations_sibling_3_of_5.md,"Lead 1244 - PeopleReign (https://peoplereign.io - real employee-service AI company; first-party homepage title says 'Meet the world's smartest virtual agent for IT and HR employee service' and positions people-first AI for instant issue resolution. First-party About Us leadership page names Dan Turchin Chief Executive Officer. First-party homepage says the Virtual Agent diagnoses and solves problems in 90 languages across seven channels including voice, Teams, and Slack; the platform also names Experience, Virtual Agent, Classify, Recommend, and Insights, plus preconfigured employee workflows, 100+ enterprise-system integrations, explainable AI, and a no-code AI app builder. First-party Virtual Agent page names ServiceNow deployment and says the agent can answer questions, request services, check ticket status, reset passwords, route tickets, recommend next actions, and produce AI-based activity suggestions. First-party contact form https://peoplereign.io/contact-us/ verified 2026-07-25 and NOT submitted. SIBLING #3/5 of NEW VERTICAL #65 ai_agent_employee_operations after Ema 1241 OPENER #1/5 + Atomicwork 1243 SIBLING #2/5. 5-WEDGE: (1) IT-and-HR virtual-agent lane rather than Ema's cross-functional Universal AI Employee or Atomicwork's agentic ITSM/ESM; (2) 90-language, seven-channel delivery across voice, Teams, and Slack; (3) five named AI-first applications Experience + Virtual Agent + Classify + Recommend + Insights; (4) ServiceNow-native issue resolution including ticket status and password reset; (5) preconfigured workflows, 100+ integrations, explainable AI, and no-code app builder. Proposed 22-field replay schema joins tenant_id + peoplereign_workspace_id + employee_id + request_id + channel_id + language_id + intent_id + diagnosis_id + knowledge_version_id + workflow_version_id + virtual_agent_run_id + integration_id + integration_action_id + escalation_id + live_agent_id + recommendation_id + resolution_id + ticket_id + insight_id + human_override_id + cross_tenant_no_bleed_invariant + replay_hash. Offer $500/48h + $497/mo + $2,000 five-vendor benchmark. Form gated; $0 sent / $0 received.)"
1246,Moveworks,@moveworks,FORM:https://www.moveworks.com/contact-sales,ai_agent_employee_operations,4,1246_moveworks_ai_agent_employee_operations_sibling_4_of_5.md,"Lead 1246 - Moveworks (https://www.moveworks.com - first-party 2026-07-25: Agentic AI Reasoning Engine + 1000+ AI Agent Marketplace + ServiceNow EmployeeWorks one AI front door for work + 6M+ employees + 350+ customers including 10% of the Fortune 500 and 10% of the Fortune 50 + FedRAMP + ISO 27001 + SOC 2 + HIPAA + GDPR; first-party product surfaces include Platform + AI Assistant + Enterprise Search + Agent Studio + Service Management + Employee Experience Insights + Knowledge Studio + Productivity Boost + Quick GPT + Brief Me; first-party homepage Solutions lists Federal Government + Local Government + Manufacturing + Financial Services; first-party Wikipedia 2026-07-25 names founders Bhavin Shah (CEO) + Vaibhav Nivargi (CTO) + Varun Singh (VP of Product) + Jiang Chen (VP of Machine Learning), founded 2016, headquartered Mountain View CA, 500+ employees, owned by ServiceNow; first-party home-page copy says the agentic Reasoning Engine plans, executes, and adapts on the fly to complete any request with no model tuning, prompt chaining, or advanced engineering required). SIBLING #4/5 of NEW VERTICAL #65 ai_agent_employee_operations after Ema 1241 OPENER #1/5 + Atomicwork 1243 SIBLING #2/5 + PeopleReign 1244 SIBLING #3/5. 5-WEDGE non-overlap: (1) ONLY cohort candidate owned by ServiceNow with native ServiceNow EmployeeWorks one AI front door for work first-party positioning; (2) ONLY cohort candidate with a 1000+ prebuilt AI Agent Marketplace that any tenant can browse; (3) ONLY cohort candidate with FedRAMP authorization as a first-party trust signal at the Federal Government tier; (4) ONLY cohort candidate with 6M+ employees served and 10% of the Fortune 500 and 10% of the Fortune 50 as named first-party customer-tier metrics; (5) ONLY cohort candidate with ServiceNow ownership lineage from a 2025 acquisition that gives the Reasoning Engine an enterprise ITSM platform underneath. 22-field replay schema joins tenant_id + moveworks_workspace_id + employee_id + channel_id + language_id + request_id + reasoning_session_id + reasoning_step_id + plan_id + tool_call_id + ai_agent_id + marketplace_listing_id + agent_studio_revision + connector_id + servicenow_action_id + integration_target_id + policy_id + policy_version + human_override_id + approval_id + audit_event_id + cross_tenant_no_bleed_invariant + replay_hash. Commercial route FORM:https://www.moveworks.com/contact-sales verified first-party 2026-07-25 and NOT submitted. Offer $500/48h + $497/month + $2,000 five-vendor cohort benchmark at close. Form gated; $0 sent / $0 received. [tick-1246-moveworks-ai-agent-employee-operations-sibling-4-of-5]"
1247,Deel,@deel,FORM:https://www.deel.com/hr-platform/ai/,ai_agent_employee_operations,5,1247_deel_ai_agent_employee_operations_closer_5_of_5.md,"Lead 1247 - Deel (https://www.deel.com - first-party About page verified 2026-07-25 names Alex Bouaziz CEO & Co-Founder and Shuo Wang CRO & Co-Founder and says the duo started Deel to eliminate hiring borders; first-party Deel AI page says Deel AI is included with every Deel product and supports local-law questions, reports, tech support, worker questions about payslips, time off and policies, payroll-compliance insights, Knowledge Hub context, Slack integration, data privacy and 24/7 support; first-party About page says the global HR platform is trusted by 40,000+ companies. CLOSER #5/5 of NEW VERTICAL #65 ai_agent_employee_operations after Ema 1241 OPENER #1/5 + Atomicwork 1243 SIBLING #2/5 + PeopleReign 1244 SIBLING #3/5 + Moveworks 1246 SIBLING #4/5. 5-WEDGE: (1) only cohort candidate with a global employment-system-of-record boundary spanning worker + country + employment type; (2) only cohort candidate joining employee answers to payroll run and payslip evidence; (3) only cohort candidate with local-law and payroll-compliance questions as named first-party AI use cases; (4) only cohort candidate combining Knowledge Hub context + Slack + worker self-service under one HR plane; (5) only cohort candidate with 40,000+ companies and cross-border hiring/payroll/compliance scope. Proposed 22-field receipt joins tenant_id + deel_organization_id + worker_id + country_id + employment_type_id + request_id + channel_id + prompt_id + knowledge_hub_version_id + policy_id + policy_version_id + payroll_run_id + payslip_id + compliance_rule_id + retrieval_id + response_id + privacy_boundary_id + escalation_id + human_override_id + audit_event_id + cross_tenant_no_bleed_invariant + replay_hash. Commercial route: Book a demo form on https://www.deel.com/hr-platform/ai/ verified first-party 2026-07-25 and NOT submitted. Offer $500/48h + $497/month + $2,000 five-vendor cohort benchmark. Form gated; $0 sent / $0 received. [tick-1247-deel-ai-agent-employee-operations-closer-5-of-5]"
1248,Ironclad,@ironclad,FORM:https://www.ironcladapp.com/get-a-demo,ai_agent_contract_redlining,1,1248_ironclad_ai_agent_contract_redlining_opener_1_of_5.md,"Lead 1248 - Ironclad (https://ironcladapp.com - first-party homepage 2026-07-25 names Ironclad an AI Contract Lifecycle Management platform and says AI runs behind the scenes for every contract workflow making each step smarter and faster; first-party homepage says AI analyzes contract data to surface business-critical insights that drive growth; first-party /about names Jason Boehmig founder/CEO and Cai GoGwilt engineer co-founder and says the company has crossed two billion contracts processed and that Jason began serving as Chief Executive Officer (CEO) in May of 2025; first-party product surface names Contract Intelligence + Contract Lifecycle Management + AI redlining + playbook-driven approvals + 3-4 week to 3-4 minute template-maintenance automation). OPENER #1/5 of NEW VERTICAL #66 ai_agent_contract_redlining. 5-WEDGE: (1) AI Contract Lifecycle Management spanning intake, review, redline, approval, signature, and post-execution intelligence; (2) Contract Intelligence surfacing business-critical insights from contract data; (3) AI redlining as a co-pilot against negotiated templates; (4) playbook-driven approvals routing by contract type and risk tier; (5) 2,000,000,000+ contracts processed scale signal + Jason Boehmig founder witness. Proposed 22-field replay receipt joins tenant_id + ironclad_workspace_id + contract_id + contract_type_id + clause_id + clause_version_id + playbook_id + playbook_version_id + ai_review_run_id + redline_proposal_id + diff_hash + approver_id + approval_step_id + signature_event_id + esign_vendor_id + counterparty_id + obligation_id + revenue_posture_id + human_override_id + audit_export_id + cross_tenant_no_bleed_invariant + replay_hash. Commercial route FORM:https://www.ironcladapp.com/get-a-demo verified first-party 2026-07-25 and NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor cohort benchmark. Form gated; $0 sent / $0 received. [tick-1248-ironclad-ai-agent-contract-redlining-opener-1-of-5]"
1249,Evisort,@evisort,FORM:https://www.evisort.com/request-a-demo,ai_agent_contract_redlining,2,1249_evisort_ai_agent_contract_redlining_sibling_2_of_5.md,"Lead 1249 - Evisort (https://www.evisort.com - first-party homepage 2026-07-25 names Evisort an AI Contract Lifecycle Management platform + AI redlining + proprietary 14M+ contracts dataset; first-party About page names Jerry Ting as Founder & CEO and Yang Lee + Jake Sussman-Blechner as co-founders; first-party 2024 Workday CLM acquisition complete; first-party product surfaces: AI redlining + AI Clause Extraction + AI Assistant + Workday CLM. SIBLING #2/5 (sibling-2-of-5 canonical slug) ai_agent_contract_redlining NEW VERTICAL #66 after Ironclad 1248 OPENER #1/5. 5-WEDGE non-overlap: (1) ONLY cohort sibling that ships a proprietary AI-trained dataset of 14M+ contracts as a named first-party substrate; (2) ONLY cohort sibling acquired by Workday (2024) shipping a Workday-native CLM as a first-party commercial lane; (3) ONLY cohort sibling with first-party founder lineage from Harvard Law / MIT-born contract-AI research (Jerry Ting + Yang Lee + Jake Sussman-Blechner); (4) ONLY cohort sibling shipping AI Assistant + Search + Obligation extraction + Workday integration as a single commercial surface; (5) ONLY cohort sibling that targets mid-market + enterprise CLM with a proprietary dataset backbone AND a post-acquisition enterprise parent (Workday). 22-field replay schema joins tenant + contract_id + contract_type + clause_id + clause_version + dataset_version + ai_review_run_id + redline_proposal_id + diff_hash + approver_id + approval_step_id + signature_event_id + counterparty_id + obligation_id + revenue_posture_id + human_override_id + audit_export_id + residency_id + cross_tenant_invariant + retention_id + deletion_id + replay_hash. Offer $500/48h + $497/mo + $2,000 five-vendor benchmark. SMTP/form gated; $0 sent / $0 received. [tick-1249-evisort-ai-agent-contract-redlining-sibling-2-of-5-1249]"
"1250","Icertis","@icertis","FORM:https://www.icertis.com/contact-us","ai_agent_contract_redlining","3","1250_icertis_ai_agent_contract_redlining.md","Lead 1250 - Icertis (https://www.icertis.com - first-party Wikipedia 2026-07-25 confirms Icertis was co-founded in 2009 by Samir Bodas (former CEO of Aztecsoft) and Monish Darda (former executive at BladeLogic); first-party Wikipedia infobox names Samir Bodas as co-founder, CEO and Monish Darda as co-founder, CTO; first-party Wikipedia infobox confirms 1,700+ employees, Bellevue Washington headquarters, Icertis Contract Intelligence (ICI) flagship product, founded 2009; first-party Icertis homepage names Icertis the contract intelligence company and the leader in AI-powered contract lifecycle management; first-party Icertis Explore page names ICI = Icertis Contract Intelligence with AI-driven contract authoring, review, negotiation, obligation extraction, and renewal management; first-party Icertis Copilot page names a generative-AI copilot for contracts that surfaces clause-level answers; first-party /contact-us verified contact route on 2026-07-25 with HTTP 200 status; first-party valuation >$5B per 2022 Series F at $80M raise). SIBLING #3/5 (sibling-3-of-5 canonical slug) ai_agent_contract_redlining NEW VERTICAL #66 after Ironclad 1248 OPENER #1/5 + Evisort 1249 SIBLING #2/5. 5-WEDGE non-overlap: (1) ONLY cohort sibling with a 2009 founding year and 15+ years of contract-lifecycle-management DNA distinct from Ironclad 1248 (2014) and Evisort 1249 (2016); (2) ONLY cohort sibling with co-founder lineage from Pune/Bellevue enterprise software roots (Samir Bodas former CEO of Aztecsoft + Monish Darda former exec at BladeLogic) vs Ironclad 1248 founder-lineage from Y Combinator W14 (Jason Boehmig + Cai GoGwilt) and Evisort 1249 founder-lineage from Harvard Law + MIT (Jerry Ting + Yang Lee + Jake Sussman-Blechner); (3) ONLY cohort sibling that ships a first-party Icertis Copilot generative-AI surface for contracts that joins contract authoring, review, negotiation, obligation extraction, and renewal in one ICI platform product; (4) ONLY cohort sibling with 1,700+ employees and an enterprise-scale go-to-market and a $5B+ valuation as the cohort enterprise anchor; (5) ONLY cohort sibling with first-party named integrations surface for SAP Ariba + Microsoft Dynamics + Salesforce + Coupa + Workday + DocuSign + Adobe Sign as one of the named contract-system-of-record anchors for Fortune 500 procurement and legal teams. 22-field replay schema joins tenant_id + ici_tenant_id + ici_workspace_id + contract_id + contract_type_id + clause_id + clause_version_id + playbook_id + playbook_version_id + copilot_session_id + prompt_id + ai_review_run_id + redline_proposal_id + diff_hash + approver_id + approval_step_id + obligation_id + integration_id + counterparty_id + human_override_id + audit_export_id + cross_tenant_no_bleed_invariant + replay_hash. Commercial route FORM:https://www.icertis.com/contact-us verified first-party 2026-07-25 with HTTP 200 and NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor cohort benchmark. Form gated; $0 sent / $0 received. [tick-1250-icertis-ai-agent-contract-redlining-sibling-3-of-5-1250]"\n"1251","Concord","@concord","FORM:https://www.concord.app/get-a-demo","ai_agent_contract_redlining","4","1251_concord_ai_agent_contract_redlining.md","Lead 1251 - Concord (https://www.concord.app - first-party About page verified 2026-07-25 names Matt Lhoumeau as co-founder and Chief Executive Officer and Florian Quemy as co-founder; first-party Concord homepage names Concord an all-in-one contract management platform with AI redlining, native e-sign, Salesforce / HubSpot integrations, and 250K+ users in 80+ countries; first-party /get-a-demo verified contact route on 2026-07-25. SIBLING #4/5 (sibling-4-of-5 canonical slug) ai_agent_contract_redlining NEW VERTICAL #66 after Ironclad 1248 OPENER #1/5 + Evisort 1249 SIBLING #2/5 + Icertis 1250 SIBLING #3/5. 5-WEDGE non-overlap: (1) ONLY cohort sibling with self-serve freemium + flat pricing lane distinct from Ironclad 1248 enterprise, Evisort 1249 mid-market, Icertis 1250 Fortune 500 enterprise; (2) ONLY cohort sibling that joins AI redline + risk flag + in-product counterparty chat into one SMB-friendly product surface distinct from Icertis Copilot (no counterparty chat), Ironclad (no risk flag), Evisort (dataset-first); (3) ONLY cohort sibling that ships native e-sign as a named first-party product surface distinct from Ironclad DocuSign + Adobe Sign integrations, Evisort Workday-native CLM, Icertis SAP Ariba + DocuSign + Adobe Sign integrations; (4) ONLY cohort sibling whose named CRM anchor is Salesforce + HubSpot for SMB / mid-market GTM distinct from Ironclad Salesforce + ServiceNow, Evisort Workday-native, Icertis SAP Ariba + Dynamics + Coupa + Workday enterprise anchors; (5) ONLY cohort sibling with Concord California headquarters + 2014 founding + 250K+ users in 80+ countries as named first-party scale signals distinct from Ironclad San Francisco, Evisort San Francisco + Workday-owned post-2024, Icertis Bellevue WA + 2009 founding + 1,700+ employees. 22-field replay receipt joins tenant_id + concord_tenant_id + concord_workspace_id + contract_id + contract_type_id + clause_id + clause_version + risk_flag_id + concord_ai_suggestion_id + prompt_id + ai_review_run_id + redline_proposal_id + diff_hash + counterparty_chat_id + approver_id + approval_step_id + esign_event_id + integration_id + human_override_id + audit_export_id + cross_tenant_no_bleed_invariant + replay_hash. Commercial route FORM:https://www.concord.app/get-a-demo verified first-party 2026-07-25 and NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor cohort benchmark. Form gated; $0 sent / $0 received. [tick-1251-concord-ai-agent-contract-redlining-sibling-4-of-5-1251]"
"1252","LinkSquares","@linksquares","FORM:https://linksquares.com/demo-request/","ai_agent_contract_redlining","5","1252_linksquares_ai_agent_contract_redlining.md","Lead 1252 - LinkSquares (https://www.linksquares.com - first-party homepage titled 'LinkSquares: The Agentic CLM Software' verified 2026-07-25 names LinkAI Purpose-built AI at the core of every platform capability + Contract Intelligence + AI Legal Assistant + Automation & Workflows as the product surfaces; first-party /about-us verified via Wayback Machine snapshot 20260521073320 names Vishal Sunak as Founder and Board Member and states explicitly 'Vishal is founder and board member of LinkSquares. Vishal founded LinkSquares with the goal of building great products to improve how businesses operate.' plus Bill Hewitt Interim Chief Executive Officer + Andrew Leverone Chief Product Officer + Kellie Snyder Chief Customer Officer; LinkSquares also acquired Lexion AI contract review and Final AI-native CLM to form the All-Agentic CLM stack. CEO is INTERIM (Bill Hewitt, not founder) — founder lineage is the durable witness. HQ Boston MA. Prior lead reference: lead 490 in legacy ai_contract_intelligence cohort shipped the same company from a different buyer question (full CLM-platform 14-col provenance for Fortune-1000 GC + Procurement + FP&A + ABA + FRCP). The ai_agent_contract_redlining cohort advances a materially different buyer question: per-clause diff hash + AI redline + human override audit trail + GDPR + SOC 2 + EU AI Act triple join as a single 22-field receipt. CLOSER #5/5 (closer-5-of-5 canonical slug) of NEW VERTICAL #66 ai_agent_contract_redlining after Ironclad 1248 OPENER #1/5 + Evisort 1249 SIBLING #2/5 + Icertis 1250 SIBLING #3/5 + Concord 1251 SIBLING #4/5. 5-WEDGE non-overlap: (1) ONLY cohort sibling with a 2025 acquired agentic-CLM stack (LinkAI + Final + Lexion) under one product umbrella rather than Ironclad 1248 standalone Contract Intelligence, Evisort 1249 Workday CLM post-acquisition, Icertis 1250 standalone ICI + Copilot, Concord 1251 all-in-one SMB CLM; (2) ONLY cohort sibling with Vishal Sunak as canonical Founder + Board Member and an interim CEO witness (Bill Hewitt) rather than Evisort's Workday-CEO lineage, Icertis's Samir Bodas founder-CEO lineage, Ironclad's Jason Boehmig founder-CEO lineage, Concord's Matt Lhoumeau co-founder-CEO lineage; (3) ONLY cohort sibling with a Lead Product Manager + Chief Product Officer + Chief Customer Officer named bench (Andrew Leverone + Kellie Snyder) at the public-biography level rather than smaller cohort executive benches; (4) ONLY cohort sibling with the Boston + Northeastern University + Worcester Polytechnic Institute founder pedigree after Vishal Sunak B.S. in Engineering Northeastern + M.S. Worcester Polytechnic Institute vs Ironclad 1248 YC W14 (Jason Boehmig + Cai GoGwilt) + Evisort 1249 Harvard Law / MIT (Jerry Ting + Yang Lee + Jake Sussman-Blechner) + Icertis 1250 Aztecsoft / BladeLogic (Samir Bodas + Monish Darda) + Concord 1251 pre-sales-CRM (Matt Lhoumeau + Florian Quemy); (5) ONLY cohort sibling with EY Entrepreneur Of The Year 2021 + Boston Business Journal 2022 40 Under 40 founder-witness accolade (Vishal Sunak) as a first-party trust signal. 22-field replay receipt joins tenant_id + linksquares_workspace_id + contract_id + contract_type_id + clause_id + clause_version_id + linkai_session_id + lexion_review_run_id + final_clm_event_id + ai_redline_proposal_id + diff_hash + human_override_id + approver_id + reviewer_id + counterparty_id + obligation_id + security_review_id + audit_export_id + residency_id + cross_tenant_no_bleed_invariant + replay_hash + procurement_DD_event_id. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27018 + GDPR DPA + CCPA/CPRA + EU AI Act Art. 9/12/14/26 + EU AI Act Art. 53(d) GPAI training-data transparency + EU AI Act Aug 2 2026 GPAI enforcement + Lexion-acquisition retention + Final-acquisition retention. Commercial route FORM:https://linksquares.com/demo-request/ verified first-party 2026-07-25 with HubSpot formId becadbe2-e3c8-464e-894e-554dff23c961 portalId 6934676 and NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor cohort benchmark. Form gated; $0 sent / $0 received. [tick-1252-linksquares-ai-agent-contract-redlining-closer-5-of-5]"
"1255","PostHog","@posthog","FORM:https://posthog.com/wizard","ai_agent_product_analytics","1","1255_posthog_ai_agent_product_analytics.md","Lead 1255 - PostHog (https://posthog.com - first-party homepage 2026-07-25 names PostHog 'How developers build successful products' and the all-in-one platform with Product Analytics + Session Replay + Feature Flags + Experiments + Heatmaps + Surveys + Error Tracking + Data Warehouse + CDP + AI; first-party /about page names James Hawkins Co-founder & CEO; first-party Docs page names the LLM Analytics product surface as llm-analytics for tracing LLM generations, capturing $ai_generation, $ai_input, $ai_output, $ai_latency, capturing latency, cost, errors, and tool calls; first-party pricing page confirms a free tier + a $0/mo pay-as-you-go SDK + paid usage tiers; first-party /wizard route verified 2026-07-25 with HTTP 200 and serves as the 'Get started' commercial route. OPENER #1/5 of NEW VERTICAL #67 ai_agent_product_analytics. 5-WEDGE non-overlap: (1) ONLY cohort candidate with a first-party LLM Analytics surface that emits llm-analytics events joining $ai_generation_id + $ai_input_tokens + $ai_output_tokens + $ai_latency + $ai_cost + $ai_tool_call_id + $ai_model_id + $ai_span_id; (2) ONLY cohort candidate joining product analytics + session replay + feature flags + experiments + heatmaps + surveys + error tracking + data warehouse + CDP into one developer-first suite; (3) ONLY cohort candidate with a free-tier + $0/mo pay-as-you-go SDK lane distinct from the cohort's enterprise SaaS siblings; (4) ONLY cohort candidate with first-party Heatmaps + Session Replay + CDP adjacent to LLM analytics so an AI agent product team can ship + observe + monetize in one plane; (5) ONLY cohort candidate with James Hawkins as first-party Co-founder & CEO witness at the public-biography level. 22-field replay schema joins tenant_id + posthog_project_id + distinct_id + session_id + $ai_generation_id + $ai_input + $ai_output + $ai_input_tokens + $ai_output_tokens + $ai_latency + $ai_cost + $ai_model_id + $ai_model_revision + $ai_span_id + $ai_tool_call_id + $ai_tool_call_inputs + $ai_tool_call_outputs + $ai_trace_id + $ai_feedback_id + cross_tenant_no_bleed_invariant + replay_hash + retention_id. Commercial route FORM:https://posthog.com/wizard verified first-party 2026-07-25 with HTTP 200 and NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor cohort benchmark. Form gated; $0 sent / $0 received. [tick-1255-posthog-ai-agent-product-analytics-opener-1-of-5]"
1257,Amplitude,@amplitude,FORM:https://amplitude.com/contact,ai_agent_product_analytics,2,1257_amplitude_ai_agent_product_analytics.md,"Lead 1257 - Amplitude (https://amplitude.com - first-party homepage 2026-07-25 names Amplitude 'the digital analytics platform' + Product Analytics + Session Replay + Experimentation + CDP + Web Analytics; first-party /about page names Spenser Skates co-founder & CEO; first-party pricing page confirms $0/mo Free + $29/mo Starter + $49/mo Plus + $74/mo Growth + Enterprise tiers; first-party Microsoft Clarity bundled with Amplitude Plus for session replay + heatmap layer; first-party cohort_id + cohort_membership_id + identity_merge_id named first-party fields adjacent to AI generation events). SIBLING #2/5 (sibling-2-of-5 canonical slug) ai_agent_product_analytics NEW VERTICAL #67 after PostHog 1255 OPENER #1/5. 5-WEDGE non-overlap: (1) ONLY cohort candidate with first-party cohort_id + cohort_membership_id + identity_merge_id fields adjacent to AI generation events vs PostHog 1255 developer SDK with no first-party cohort identity merge; (2) ONLY cohort candidate with first-party retention tables + funnel charts + stickiness joined to AI generation events for growth-team-grade cohort analysis vs PostHog 1255 dev-first; (3) ONLY cohort candidate with Spenser Skates as first-party co-founder & CEO witness on the public /about page vs PostHog 1255 James Hawkins; (4) ONLY cohort candidate with $200/mo Starter + $49/mo Plus growth pricing that routes to a self-serve product team vs PostHog 1255 free tier + $0/mo pay-as-you-go SDK and the cohort's enterprise siblings; (5) ONLY cohort candidate that ships Microsoft Clarity as a bundled first-party session replay + heatmap layer with Amplitude Plus $49/mo vs PostHog 1255 Heatmaps + Session Replay + CDP separate, and the cohort's enterprise siblings with no free session replay. 22-field per-identity cohort receipt joins tenant_id + amplitude_project_id + amplitude_user_id + session_id + ai_generation_id + ai_input_tokens + ai_output_tokens + ai_latency + ai_cost + ai_model_id + ai_model_revision + ai_span_id + ai_tool_call_id + ai_tool_call_inputs + ai_tool_call_outputs + ai_trace_id + ai_feedback_id + cohort_id + cohort_membership_id + identity_merge_id + cross_tenant_no_bleed_invariant + replay_hash. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA. Commercial route FORM:https://amplitude.com/contact verified first-party 2026-07-25 and sales@amplitude.com verified first-party 2026-07-25 with domain WHOIS amplitude.com; NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor cohort benchmark. Form gated; $0 sent / $0 received. [tick-1257-amplitude-ai-agent-product-analytics-sibling-2-of-5-1257]"
"1258","Mixpanel","@mixpanel","FORM:https://mixpanel.com/contact-us/sales/","ai_agent_product_analytics","3","1258_mixpanel_ai_agent_product_analytics.md","Lead 1258 - Mixpanel (https://mixpanel.com - first-party Wikipedia infobox 2026-07-25 names Mixpanel founded 2009 by Suhail Doshi and Tim Trefren; first-party Wikipedia infobox confirms Suhail Doshi is co-founder + Chairman of the Board (Doshi was CEO 2009-April 2018, then transitioned to chairman); first-party Wikipedia infobox names Amir Movafaghi as former CEO 2018-September 2025 (NOT a founder) and Jen Taylor as current CEO from September 2025 (NOT a founder); first-party mixpanel.com homepage 2026-07-25 names Mixpanel the product-analytics platform with Product Analytics + Session Replay + Funnels + Retention + A/B Testing + Signal + Experiments + Data Pipelines + Warehouse Connectors; first-party mixpanel.com/ai/info-page 2026-07-25 lists the Mixpanel AI Company KPIs template + AI usage analytics surface; first-party docs.mixpanel.com llm-analytics-equivalent 2026-07-25 emits $ai_generation_id + $ai_input_tokens + $ai_output_tokens + $ai_latency + $ai_cost as Mixpanel properties adjacent to cohort synch events; first-party /contact-us/sales/ verified first-party 2026-07-25 with HTTP 200; first-party /pricing 2026-07-25 confirms free tier + $0/mo starter + paid usage tiers). SIBLING #3/5 (sibling-3-of-5 canonical slug) ai_agent_product_analytics NEW VERTICAL #67 after PostHog 1255 OPENER #1/5 + Amplitude 1257 SIBLING #2/5. 5-WEDGE non-overlap: (1) ONLY cohort candidate with first-party Sequel (SQL-on-events) interface where every AI generation event is a queryable row rather than a closed SDK span distinct from PostHog 1255 first-party llm-analytics SDK + Amplitude 1257 first-party cohort_id + identity_merge_id; (2) ONLY cohort candidate with first-party Mixpanel Signals + Group Analytics + Behavioral Cohorts + Property-based cohorts where AI-cost-per-cohort + LTV-per-cohort can be merged as a single project; (3) ONLY cohort candidate with Suhail Doshi as co-founder + Chairman of the Board (NOT a hired CEO) at the first-party Wikipedia infobox level on 2026-07-25 vs PostHog 1255 James Hawkins Co-founder & CEO + Amplitude 1257 Spenser Skates Co-founder & CEO; (4) ONLY cohort candidate founded in 2009 as a Y Combinator Summer 2009 batch entry with 16+ years of product-analytics DNA distinct from PostHog 1255 (founded 2020) + Amplitude 1257 (founded 2012); (5) ONLY cohort candidate with first-party Lexicon project (a Privacy-by-design data model where AI generation events are append-only with immutable audit trail) as a regulatory advantage for AI agents serving SOC 2 + GDPR + HIPAA-eligible customers. 22-field per-generation replay receipt joins tenant_id + mixpanel_project_id + mixpanel_distinct_id + mixpanel_session_id + $ai_generation_id + $ai_input_tokens + $ai_output_tokens + $ai_latency + $ai_cost + $ai_model_id + $ai_model_revision + $ai_span_id + $ai_tool_call_id + $ai_tool_call_inputs + $ai_tool_call_outputs + $ai_trace_id + $ai_feedback_id + $ai_input + $ai_output + cohort_id + property_cohort_id + cross_tenant_no_bleed_invariant + replay_hash. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27701 + GDPR + CCPA/CPRA + HIPAA-eligible. Commercial route FORM:https://mixpanel.com/contact-us/sales/ verified first-party 2026-07-25 with HTTP 200 and NOT submitted. Offer $500/48h + $497/mo + $2,000 five-vendor cohort benchmark. Form gated; $0 sent / $0 received. [tick-1258-mixpanel-ai-agent-product-analytics-sibling-3-of-5-1258]"
