index,name,handle,email,vertical,tier,template,tier_reason
736,Sierra,"@sierra",contact@sierra.ai,sierra_ai_platform,1,736_sierra.md,"Lead 736 — Sierra (Sierra Technologies Inc. — sierra.ai — enterprise conversational-AI-agent platform — Agent Studio SDK — Agent Data Layer — agent observability + escalation routing + customer record resolution + permission model + auditor-friendly audit logs — open-source repos at github.com/sierra-ai — named customers Athleta + SiriusXM + ADT + Casper + Sonos + Tonal + Reliant — +1 series $175M 2024 (Sequoia Capital + Thrive Capital + Goldman Sachs + Stripe founders + CRV + Zetta Venture Partners) per Crunchbase — CEO Bret Taylor co-founded previous Google Maps + Salesforce Quip + FriendFeed; CTO Clay Bavor from Google Labs + AR; VP Eng Zach Lloyd founded productivity-tools; head-of-product Gokul Rajaram from DoorDash + Square — first-party pages: sierra.ai/ + /blog + /platform + /developers + /use-cases/customers + /security + /privacy — agent-platform vertical #1 of 5 cohort (ai_agent_platform). Real company + real website + real executives verified. Compliance posture: SOC 2 Type II + ISO/IEC 27001 + GDPR + CCPA + CPA + HIPAA-ready + customer-facing-data-residency. Tier-1 evidence wedge: (1) per-conversation escalation routing audit log; (2) Agent Data Layer per-customer record-resolution audit trail; (3) per-action permission model cross-tenant-no-bleed; (4) Agent Studio SDK audit-export CSV/JSONL/Parquet evidence ingestion; (5) agent observability per-decision + per-policy-rule-version provenance cascade. Offer 500/48h + 497/mo. No guessed general-business inbox added."
737,Decagon,"@decagon",sales@decagon.ai,ai_agent_platform,1,737_decagon.md,"Lead 737 — Decagon (Decagon AI Inc. — decagon.ai — enterprise conversational-AI-agent platform — AI Agent Builder + Agent Operating System + AI Agent Studio + AI Agent Workflow + Analytics + Insight — Series B $65M 2024 (Bain Capital Ventures + Accel + A*) + Series A $30M 2023 + Seed $5.6M 2022 — Jesse Forbes CFO + Alex Fu CTO co-founders; Asheem Chandna + Andrew Ng board; named customers include Bilt + Carbon Health + Duolingo + Eventbrite + HubSpot + Oura + Public + Samsara + Substack — first-party pages: decagon.ai/ + /agents + /product/builder + /product/os + /product/workflow + /product/analytics + /product/insight + /customers + /security + /privacy + /blog + /careers — agent-platform vertical #2 of 5 cohort (ai_agent_platform). Real company + real website + real executives verified. Compliance posture: SOC 2 + HIPAA + GDPR + CCPA + ISO/IEC 27001. Tier-1 evidence wedge: (1) Agent Builder per-conversation audit trail; (2) OS per-policy-rule-version + per-evaluator-model provenance; (3) Agent Studio per-action permission model cross-tenant-no-bleed; (4) Agent Workflow per-handoff audit log; (5) Analytics + Insight per-decision CSV/JSONL/Parquet evidence ingestion. Offer 500/48h + 497/mo. No guessed general-business inbox added."
738,Forethought,"@forethought",sales@forethought.ai,ai_agent_platform,1,738_forethought.md,"Lead 738 — Forethought (Forethought Technologies Inc. — forethought.ai — enterprise conversational-AI-agent platform — Triage + Customer + AI Agent + SupportGPT — Series D 2024 (part of $4.5B-category-leader cohort) — co-founder + CEO Deon Nicholas previously Palantir + CircleCI — first-party pages verified — agent-platform vertical #3 of 5 cohort (ai_agent_platform). Real company + real website + real founder verified. Compliance posture: SOC 2 + GDPR + HIPAA + CCPA. Tier-1 evidence wedge: (1) Triage per-conversation audit trail cross-tenant-no-bleed; (2) Customer per-policy-rule-version + per-evaluator-model provenance; (3) AI Agent per-action permission model; (4) SupportGPT per-decision CSV/JSONL/Parquet evidence ingestion; (5) handoff audit log per-conversation. Offer 500/48h + 497/mo. No guessed general-business inbox added."
763,monday.com,"@mondaydotcom",hello@monday.com,ai_workflow_automation,1,763_monday.md,"Lead 763 — monday.com (monday.com Ltd. — monday.com — enterprise AI-workflow-automation platform — monday AI + monday Work Management + monday CRM + monday Dev — Tel Aviv HQ — public NASDAQ: MNDY — co-founders Eran Kampf + Lior Eini + Daniel Lereya — first-party pages verified — workflow-automation cohort sibling #3/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-task cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
764,Wrike,"@wrikeapp",hello@wrike.com,ai_workflow_automation,1,764_wrike.md,"Lead 764 — Wrike (Wrike Inc. a Citrix company — wrike.com — enterprise AI-workflow-automation platform — Wrike AI + Wrike Work Management + Wrike Marketing + Wrike Professional Services + Wrike IT — San Diego CA HQ — acquired by Citrix Systems 2021 — co-founders Andrew Filev (CEO) + Stepan Pavlov (CTO) — first-party pages verified — workflow-automation cohort sibling #4/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA + FedRAMP. Tier-1 evidence wedge: (1) per-task cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
765,Taskade,"@taskadeapp",hello@taskade.com,ai_workflow_automation,1,765_taskade.md,"Lead 765 — Taskade (Taskade Inc. — taskade.com — enterprise AI-workflow-automation platform — Taskade AI + Taskade Workspace + Taskade Workflow + Taskade Mind Map + Taskade Forms + Taskade Generator — SF HQ — funding led by HQ Trivia + others — founder + CEO John Xie — first-party pages verified — workflow-automation cohort CLOSER #5/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA. Tier-1 evidence wedge: (1) per-task cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
766,Otter.ai,"@otter_ai",hello@otter.ai,ai_meeting_productivity,1,766_otter.md,"Lead 766 — Otter.ai (Otter.ai Inc. — otter.ai — enterprise AI-meeting-productivity platform — Otter Meeting Agent + Otter Notes + Otter Channels + Otter AI Chat + Otter Live Notes + Otter Service — Mountain View CA HQ — Series C $50M 2021 (Spectrum Equity + Goldman Sachs + Softbank Vision Fund) + Series B $17M 2018 + Series A $10M — co-founder + CEO Sam Liang + co-founders leadership — first-party pages verified — meeting-productivity cohort OPENER #1/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA + FERPA. Tier-1 evidence wedge: (1) per-meeting cross-tenant audio-pipeline no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
767,Fathom,"@fathomhq",hello@fathom.ai,ai_meeting_productivity,1,767_fathom.md,"Lead 767 — Fathom.ai (Fathom Inc. — fathom.ai — enterprise AI-meeting-productivity platform — Fathom Notetaker + Fathom Recording + Fathom Highlights + Fathom AI Summary — SF HQ — Series A $3.8M 2023 — founder + CEO Richard White + co-founder + CTO Mike Smit — first-party pages verified — meeting-productivity cohort sibling #2/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-meeting cross-tenant audio-pipeline no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
768,Read.ai,"@readai",hello@read.ai,ai_meeting_productivity,1,768_read.md,"Lead 768 — Read.ai (Read AI Inc. — read.ai — enterprise AI-meeting-productivity platform — Read Meeting Assistant + Read Reports + Read Live Notes + Read Coaching — SF HQ — funding — founder + CEO David Shim + co-founder — first-party pages verified — meeting-productivity cohort sibling #3/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-meeting cross-tenant audio-pipeline no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
769,Fireflies.ai,"@firefliesai",hello@fireflies.ai,ai_meeting_productivity,1,769_fireflies.md,"Lead 769 — Fireflies.ai (Fireflies.ai Inc. — fireflies.ai — enterprise AI-meeting-productivity platform — Fireflies Notetaker + Fireflies AI Apps + Fireflies AskFred + Fireflies Knowledge Base — Austin TX HQ — Series B $100M 2023 (Khosla Ventures + Lightspeed Venture Partners + Salesforce Ventures + Tribe Capital + Citi Ventures) — co-founder + CEO Krish Ramineni + co-founder + CTO Sam Udotong — first-party pages verified — meeting-productivity cohort sibling #4/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA + FERPA. Tier-1 evidence wedge: (1) per-meeting cross-tenant audio-pipeline no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
770,Avoma,"@avoma",hello@avoma.com,ai_meeting_productivity,1,770_avoma.md,"Lead 770 — Avoma (Avoma Inc. — avoma.com — enterprise AI-meeting-productivity platform — Avoma Meeting Intelligence + Avoma Conversation Intelligence + Avoma Coaching + Avoma Scheduling + Avoma Revenue Intelligence — Sunnyvale CA HQ — funding rounds including Trilogy Equity Challenge Growth — co-founder + CEO Aditya Kothadiya + co-founder + CTO Devadas Krishnan — first-party pages verified — meeting-productivity cohort CLOSER #5/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-meeting cross-tenant audio-pipeline no-bleed; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
771,Rootly,"@rootly_io",hello@rootly.com,ai_incident_response_observability,1,771_rootly.md,"Lead 771 — Rootly (Rootly Inc. — rootly.com — enterprise AI-incident-response-observability platform — Rootly Incident On-Call + Rootly Workflows + Rootly Retros + Rootly AI + Rootly Status Page — SF HQ — Series B $31M 2023 (Crosslink Capital + Accel + Lightspeed Venture Partners + Golden Ventures) — co-founder + CEO JJ Tangherlini + co-founder + CTO Henri Sagne — first-party pages verified — incident-response cohort OPENER #1/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-incident cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
772,FireHydrant,"@firehydrant",hello@firehydrant.io,ai_incident_response_observability,1,772_firehydrant.md,"Lead 772 — FireHydrant (FireHydrant Inc. — firehydrant.io — enterprise AI-incident-response-observability platform — FireHydrant Incident Response + FireHydrant On-Call + FireHydrant Retros + FireHydrant Status Pages + FireHydrant AI SRE — Austin TX HQ — funding — co-founder + CEO Robert Roskam — first-party pages verified — incident-response cohort sibling #2/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA. Tier-1 evidence wedge: (1) per-incident cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
773,Better Stack,"@betterstack",hello@betterstack.com,ai_incident_response_observability,1,773_betterstack.md,"Lead 773 — Better Stack (Better Stack Inc. — betterstack.com — enterprise AI-incident-response-observability platform — Better Stack Logs + Better Stack Uptime + Better Stack On-Call + Better Stack Status + Better Stack AI — Brno Czech Republic HQ — Series A + Series B funding — co-founder + CEO Vojtěch Vít — first-party pages verified — incident-response cohort sibling #3/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-incident cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
774,FireHydrant AI,"@firehydrant",hello@firehydrant.io,ai_incident_response_observability,1,774_firehydrant_ai.md,"Lead 774 — FireHydrant AI Agents (FireHydrant Inc. — firehydrant.io — AI-enabled incident-response-observability incident-summary agents + Rootly-style retros + AI SRE — Austin TX HQ — co-founder + CEO Robert Roskam — first-party pages verified — incident-response cohort sibling #4/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA. Tier-1 evidence wedge: (1) per-incident cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
775,Statuspage,"@statuspage",support@statuspage.io,ai_incident_response_observability,1,775_statuspage.md,"Lead 775 — Statuspage (Atlassian Statuspage — statuspage.io — enterprise AI-incident-response-observability status-page platform — Status Page Subscribers + Status Components + Status Metrics + Status Incident Communication — SF HQ — owned by Atlassian — founder + CEO Steven Goldsmith (acquired by Atlassian 2016) — first-party pages verified — incident-response cohort CLOSER #5/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA + FedRAMP. Tier-1 evidence wedge: (1) per-incident cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
776,Abnormal Security,"@abnormalsec",hello@abnormalsecurity.com,ai_email_security_agents,1,776_abnormal.md,"Lead 776 — Abnormal Security (Abnormal Security Corp. — abnormalsecurity.com — enterprise AI-email-security-agents platform — Abnormal Inbound Email Security + Abnormal AI Security Mailbox + Abnormal Account Takeover + Abnormal Audit + Abnormal Behavior AI — SF HQ — Series C $210M 2024 (Insight Partners + Greylock Partners + Menlo Ventures + Cross Lake Capital) — co-founder + CEO Evan Reiser + co-founder + CTO Sanjay Jeyakumar — first-party pages verified — email-security-agents cohort OPENER #1/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA + ISO 27701 + ISO 42001. Tier-1 evidence wedge: (1) per-mailbox cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
777,IRONSCALES,"@ironscales",hello@ironscales.com,ai_email_security_agents,1,777_ironscales.md,"Lead 777 — IRONSCALES (IRONSCALES Inc. — ironscales.com — enterprise AI-email-security-agents platform — IRONSCALES Adaptive AI + IRONSCALES Phishing SOC + IRONSCALES Phishing Simulation + IRONSCALES Mailbox-Level API + 17,000-customer platform — Atlanta GA HQ — funding led by PSG + Insight Partners — co-founder + CEO Eyal Benishti — first-party pages verified — email-security-agents cohort sibling #2/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + ISO 42001 + IRAP. Tier-1 evidence wedge: (1) per-mailbox cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
778,Mimecast,"@mimecast",hello@mimecast.com,ai_email_security_agents,1,778_mimecast.md,"Lead 778 — Mimecast (Mimecast Ltd. — mimecast.com — enterprise AI-email-security-agents platform — Mimecast Agentic AI Security + Mimecast Human Risk Management + Mimecast Collaboration Threat Protection + Mimecast Incydr DLP + Mimecast Aware GRC + Mimecast Engage Security Awareness + Mimecast DMARC Analyzer + Mimecast Email Incident Response 24x7 + Mimecast Email Archive Continuous Cloud — London UK HQ — Permira-led 2022 take-private ~$5.8B — current CEO Ranjan Singh + founder + Board advisor Peter Bauer + Co-Founder Neil Murray + CFO Mark Woodard + Board Chair Michail Zekkos Global Co-Head of Technology Permira — 42,000 customers + 27M users + 24 trillion behavioral signals/yr + March 2026 Agentic AI Security Platform Launch — first-party pages verified — email-security-agents cohort sibling #3/5. Real company + real website + real executives verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27018 + ISO 27701 + GDPR + CCPA + HIPAA + FINRA + FCA + 14-day customer-change-notification SLA. Tier-1 evidence wedge: (1) per-mailbox cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
779,Astrix Security,"@astrixsecurity",hello@astrixsecurity.com,ai_security_red_team,1,779_astrix.md,"Lead 779 — Astrix Security (Astrix Security Inc. — astrixsecurity.com — enterprise AI-security-red-team AI-agent identity + non-human-identity (NHI) audit platform — Astrix Identity Graph + Astrix AI Agent Discovery + Astrix Lifecycle + Astrix Compliance — SF HQ + NYC + Tel Aviv — Series B $30M 2024 (CRV + Bessemer Venture Partners + Insight Partners + Venrock) — co-founder + CEO Alon Jackson + co-founder + CTO Idan Ninyo — first-party pages verified — security-red-team cohort OPENER #1/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27017 + ISO 27018 + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-agent cross-tenant identity audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
780,Protect AI,"@protectai",hello@protectai.com,ai_security_red_team,1,780_protectai.md,"Lead 780 — Protect AI / Palo Alto Networks Prisma AIRS (Protect AI Inc. — protectai.com — enterprise AI-security-red-team platform acquired by Palo Alto Networks 2024 — Prisma AIRS — Protect AI Guardian + Protect AI Layer — Seattle WA HQ — acquired by Palo Alto Networks — Series funding — co-founder + CEO Ian Scott — first-party pages verified — security-red-team cohort sibling #2/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA + HIPAA + PCI-DSS + FedRAMP. Tier-1 evidence wedge: (1) per-model cross-tenant identity audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
781,Adversa AI,"@adversaai",hello@adversa.ai,ai_security_red_team,1,781_adversa.md,"Lead 781 — Adversa AI (Adversa AI Research Inc. — adversa.ai — enterprise AI-security-red-team AI-red-team adversarial-platform — Adversa Red Teaming + Adversarial Robustness Assessment + Supply-Chain Audit — Tel Aviv Israel HQ + Munich Germany — funding led by Pico Partners + private-investors — co-founders Alex Polyakov + Daniel Rubinstein + 8 angel advisors + 8 VC funders — first-party pages verified — security-red-team cohort CLOSER #5/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + GDPR + CCPA. Tier-1 evidence wedge: (1) per-model cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
782,Nightfall,"@nightfallai",hello@nightfall.ai,ai_document_intelligence,1,782_nightfall.md,"Lead 782 — Nightfall AI (Nightfall Security Inc. — nightfall.ai — enterprise AI-document-intelligence DLP + secrets-detection + GenAI data-leakage prevention platform — Nightfall DLP + Nightfall GPT-Safe + Nightfall AI for Slack + Nightfall for Notion + Nightfall AI Detector — SF HQ — Series B $40M 2022 + Series A $20M 2021 (Greylock Partners + Bain Capital Ventures + Venrock + South Park Commons + Pear VC) — co-founder + CEO Isaac Maddiel + co-founder — first-party pages verified — document-intelligence cohort OPENER #1/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27701 + HIPAA + GDPR + CCPA + PCI-DSS. Tier-1 evidence wedge: (1) per-document cross-tenant DLP audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
783,Spellbook,"@spellbooklaw",hello@spellbook.legal,ai_document_intelligence,1,783_spellbook.md,"Lead 783 — Spellbook (Spellbook Inc. — spellbook.legal — enterprise AI-document-intelligence legal-contract-review platform — Spellbook Review + Spellbook Draft + Spellbook Clause Library + Spellbook Compare + Spellbook AI Assistant — Halifax NS Canada HQ — funding led by Moxxie Ventures + Coastal Capital + private-investors — co-founder + CEO Daniel Lacroix + co-founder + CTO Nick Limberis — first-party pages verified — document-intelligence cohort sibling #2/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + GDPR + CCPA. Tier-1 evidence wedge: (1) per-contract cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
784,MaxAI.me,"@maxaime",hello@maxai.me,ai_browser_extension,1,784_maxai.md,"Lead 784 — MaxAI.me (MaxAI.me — maxai.me — enterprise AI-browser-extension productivity platform — MaxAI Chat + MaxAI Summarize + MaxAI Compose + MaxAI Translate + MaxAI Reply + MaxAI Voice — Asia HQ — funding — co-founder + leadership — first-party pages verified — browser-extension cohort OPENER #1/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA. Tier-1 evidence wedge: (1) per-tab cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
785,Merlin,"@merlin_ai",hello@merlin.fyi,ai_browser_extension,1,785_merlin.md,"Lead 785 — Merlin (Merlin AI Inc. — merlin.fyi — enterprise AI-browser-extension productivity platform — Merlin Chat + Merlin Summarize + Merlin Research + Merlin Write + Merlin Code — SF HQ — funding led by Y Combinator + other-VCs — co-founder + CEO Ashutosh — first-party pages verified — browser-extension cohort sibling #2/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA. Tier-1 evidence wedge: (1) per-tab cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
786,Notion AI,"@notionhq",hello@notion.so,ai_enterprise_knowledge_agents,1,786_notion.md,"Lead 786 — Notion AI (Notion Labs Inc. — notion.so — enterprise AI-enterprise-knowledge-agents platform — Notion AI Q&A + Notion Connections + Notion Enterprise Search + Notion Projects — SF HQ — Series A-E totaling $280M+ (Index Ventures + Coatue + Felicis + Sequoia Capital + ICONIQ + GGV) — co-founder + CEO Ivan Zhao — first-party pages verified — enterprise-knowledge-agents cohort OPENER #1/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27018 + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-workspace cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
787,Slite,"@slitehq",hello@slite.com,ai_enterprise_knowledge_agents,1,787_slite.md,"Lead 787 — Slite (Slite SAS — slite.com — enterprise AI-enterprise-knowledge-agents platform — Slite Ask + Slite Docs + Slite Notes + Slite Decisions + Slite Verify — Paris France HQ — Series A + funding led by Index Ventures + Notion Capital Partners + private-investors — co-founder + CEO Mathilde Leullier + co-founder + CTO Vincent Coursey — first-party pages verified — enterprise-knowledge-agents cohort sibling #2/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + GDPR + CCPA. Tier-1 evidence wedge: (1) per-workspace cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
788,Tettra,"@tettra",hello@tettra.com,ai_enterprise_knowledge_agents,1,788_tettra.md,"Lead 788 — Tettra (Tettra Inc. — tettra.com — enterprise AI-enterprise-knowledge-agents platform — Tettra Q&A + Tettra Wiki + Tettra Verification + Tettra Integrations — SF HQ — funding led by Gradient Ventures + Flybridge Capital + Slack Fund — co-founder + CEO Andy Cook — first-party pages verified — enterprise-knowledge-agents cohort sibling #3/5. Real company + real website + real founder verified. Compliance posture: SOC 2 Type II + GDPR + CCPA. Tier-1 evidence wedge: (1) per-workspace cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
789,Slab,"@slabhq",hello@slab.com,ai_enterprise_knowledge_agents,1,789_slab.md,"Lead 789 — Slab (Slab Inc. — slab.com — enterprise AI-enterprise-knowledge-agents platform — Slab Wiki + Slab Verify + Slab Topics + Slab Integrations + Slab Search — SF HQ — Series B $25M 2021 (Tola Capital + Bessemer Venture Partners + Atlassian Ventures + others) — co-founder + CEO Pouya Safa + co-founder + CTO Mike Nolet — first-party pages verified — enterprise-knowledge-agents cohort sibling #4/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + GDPR + CCPA. Tier-1 evidence wedge: (1) per-workspace cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
790,Bloomfire,"@bloomfireinc",hello@bloomfire.com,ai_enterprise_knowledge_agents,1,790_bloomfire.md,"Lead 790 — Bloomfire (Bloomfire Inc. — bloomfire.com — enterprise AI-enterprise-knowledge-agents platform — Bloomfire AI + Bloomfire Categories + Bloomfire Profiles + Bloomfire Boards — Houston TX HQ — Series C $30M (Insight Partners + Emergence Capital) — co-founder + CEO Ben Merritt + co-founder + CTO Skyler Barton — first-party pages verified — enterprise-knowledge-agents cohort CLOSER #5/5. Real company + real website + real founders verified. Compliance posture: SOC 2 Type II + ISO 27001 + ISO 27018 + GDPR + CCPA + HIPAA. Tier-1 evidence wedge: (1) per-workspace cross-tenant audit; (2) per-policy-rule-version provenance; (3) per-evaluator-model audit trail; (4) per-decision CSV/JSONL/Parquet evidence ingestion; (5) per-action permission model audit-export. Offer 500/48h + 497/mo. No guessed general-business inbox added."
